timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765720521498,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720521740,gnb:131-133-31000000,N/A,F1,9.713775,,,,,
1765720521945,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720522154,gnb:131-133-31000000,N/A,F1,10.717145,,,,,
1765720522156,gnb:131-133-31000000,1111,F1,,,276,18,2,
1765720522373,gnb:131-133-31000000,N/A,F1,9.633653,,,,,
1765720522577,gnb:131-133-31000000,1111,F1,,,648,74,2,
1765720522786,gnb:131-133-31000000,N/A,F1,9.742124,,,,,
1765720522993,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720523205,gnb:131-133-31000000,N/A,F1,9.742124,,,,,
1765720523409,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720523630,gnb:131-133-31000000,N/A,F1,9.742124,,,,,
1765720523834,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720524056,gnb:131-133-31000000,N/A,F1,9.742124,,,,,
1765720524245,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720524508,gnb:131-133-31000000,N/A,F1,12.392345,,,,,
1765720524713,gnb:131-133-31000000,1111,F1,,,350,103,2,500
1765720524962,gnb:131-133-31000000,N/A,F1,17.488851,,,,,
1765720525170,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720525426,gnb:131-133-31000000,N/A,F1,17.461063,,,,,
1765720525633,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720525944,gnb:131-133-31000000,N/A,F1,17.491722,,,,,
1765720526111,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720526492,gnb:131-133-31000000,N/A,F1,17.463935,,,,,
1765720526697,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720526905,gnb:131-133-31000000,N/A,F1,17.184482,,,,,
1765720526907,gnb:131-133-31000000,1111,F1,,,,86,2,685
1765720527112,gnb:131-133-31000000,N/A,F1,4.346525,,,,,
1765720527113,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720527323,gnb:131-133-31000000,N/A,F1,4.346525,,,,,
1765720527323,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720527529,gnb:131-133-31000000,N/A,F1,4.346525,,,,,
1765720527529,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720527861,gnb:131-133-31000000,N/A,F1,17.186114,,,,,
1765720528066,gnb:131-133-31000000,1111,F1,,,,85,2,674
1765720528345,gnb:131-133-31000000,N/A,F1,17.490493,,,,,
1765720528553,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720528813,gnb:131-133-31000000,N/A,F1,17.501411,,,,,
1765720529020,gnb:131-133-31000000,1111,F1,,,,118,2,959
1765720529284,gnb:131-133-31000000,N/A,F1,17.490568,,,,,
1765720529489,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720529759,gnb:131-133-31000000,N/A,F1,17.476538,,,,,
1765720529964,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720530233,gnb:131-133-31000000,N/A,F1,17.490448,,,,,
1765720530441,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720530698,gnb:131-133-31000000,N/A,F1,17.471563,,,,,
1765720530911,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720531216,gnb:131-133-31000000,N/A,F1,17.496099,,,,,
1765720531418,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720531716,gnb:131-133-31000000,N/A,F1,17.477944,,,,,
1765720531922,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720532206,gnb:131-133-31000000,N/A,F1,17.490877,,,,,
1765720532409,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720532618,gnb:131-133-31000000,N/A,F1,17.125525,,,,,
1765720532619,gnb:131-133-31000000,1111,F1,,,,81,2,641
1765720532825,gnb:131-133-31000000,N/A,F1,4.346025,,,,,
1765720532825,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720533034,gnb:131-133-31000000,N/A,F1,4.346025,,,,,
1765720533034,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720533240,gnb:131-133-31000000,N/A,F1,4.346025,,,,,
1765720533241,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720533449,gnb:131-133-31000000,N/A,F1,4.346025,,,,,
1765720533449,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720533658,gnb:131-133-31000000,N/A,F1,4.346025,,,,,
1765720533659,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720533867,gnb:131-133-31000000,N/A,F1,4.346025,,,,,
1765720534074,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720534281,gnb:131-133-31000000,N/A,F1,4.346025,,,,,
1765720534282,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720534488,gnb:131-133-31000000,N/A,F1,4.346025,,,,,
1765720534491,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720534697,gnb:131-133-31000000,N/A,F1,8.863115,,,,,
1765720534697,gnb:131-133-31000000,1111,F1,,,,36,2,252
1765720534905,gnb:131-133-31000000,N/A,F1,4.345775,,,,,
1765720534906,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720535112,gnb:131-133-31000000,N/A,F1,4.345775,,,,,
1765720535114,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720535321,gnb:131-133-31000000,N/A,F1,4.345775,,,,,
1765720535321,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720535619,gnb:131-133-31000000,N/A,F1,17.328228,,,,,
1765720535826,gnb:131-133-31000000,1111,F1,,,,110,2,884
1765720536211,gnb:131-133-31000000,N/A,F1,17.495729,,,,,
1765720536418,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720536715,gnb:131-133-31000000,N/A,F1,17.460035,,,,,
1765720536921,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765720537129,gnb:131-133-31000000,N/A,F1,16.889836,,,,,
1765720537130,gnb:131-133-31000000,1111,F1,,,,46,2,339
1765720537337,gnb:131-133-31000000,N/A,F1,8.877889,,,,,
1765720537338,gnb:131-133-31000000,1111,F1,,,,36,2,252
1765720537545,gnb:131-133-31000000,N/A,F1,4.345525,,,,,
1765720537546,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720537754,gnb:131-133-31000000,N/A,F1,4.345525,,,,,
1765720537754,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720537961,gnb:131-133-31000000,N/A,F1,4.345525,,,,,
1765720537962,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720538169,gnb:131-133-31000000,N/A,F1,4.345525,,,,,
1765720538170,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720538377,gnb:131-133-31000000,N/A,F1,4.345525,,,,,
1765720538378,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720538585,gnb:131-133-31000000,N/A,F1,4.345525,,,,,
1765720538585,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720538793,gnb:131-133-31000000,N/A,F1,4.345525,,,,,
1765720538794,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720539001,gnb:131-133-31000000,N/A,F1,8.872743,,,,,
1765720539002,gnb:131-133-31000000,1111,F1,,,,36,2,252
1765720539209,gnb:131-133-31000000,N/A,F1,4.345275,,,,,
1765720539209,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720539417,gnb:131-133-31000000,N/A,F1,4.345275,,,,,
1765720539418,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720539625,gnb:131-133-31000000,N/A,F1,4.345275,,,,,
1765720539627,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720539834,gnb:131-133-31000000,N/A,F1,4.345275,,,,,
1765720539835,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720540042,gnb:131-133-31000000,N/A,F1,4.345275,,,,,
1765720540042,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720540249,gnb:131-133-31000000,N/A,F1,4.345275,,,,,
1765720540250,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720540460,gnb:131-133-31000000,N/A,F1,4.345275,,,,,
1765720540461,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720540664,gnb:131-133-31000000,N/A,F1,4.345275,,,,,
1765720540666,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720540967,gnb:131-133-31000000,N/A,F1,12.544062,,,,,
1765720541171,gnb:131-133-31000000,1111,F1,,,,59,2,506
1765720541378,gnb:131-133-31000000,N/A,F1,9.326171,,,,,
1765720541378,gnb:131-133-31000000,1111,F1,,,,54,2,485
1765720541627,gnb:131-133-31000000,N/A,F1,9.326171,,,,,
1765720541833,gnb:131-133-31000000,1111,F1,,,,54,2,485
1765720542041,gnb:131-133-31000000,N/A,F1,9.323999,,,,,
1765720542042,gnb:131-133-31000000,1111,F1,,,,53,2,473
1765720542250,gnb:131-133-31000000,N/A,F1,4.345025,,,,,
1765720542251,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720542457,gnb:131-133-31000000,N/A,F1,4.345025,,,,,
1765720542458,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720542665,gnb:131-133-31000000,N/A,F1,4.345025,,,,,
1765720542665,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720542873,gnb:131-133-31000000,N/A,F1,4.345025,,,,,
1765720542875,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720543081,gnb:131-133-31000000,N/A,F1,8.877142,,,,,
1765720543082,gnb:131-133-31000000,1111,F1,,,,36,2,252
1765720543290,gnb:131-133-31000000,N/A,F1,4.344775,,,,,
1765720543291,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720543498,gnb:131-133-31000000,N/A,F1,4.344775,,,,,
1765720543498,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720543704,gnb:131-133-31000000,N/A,F1,4.344775,,,,,
1765720543706,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720543915,gnb:131-133-31000000,N/A,F1,4.344775,,,,,
1765720543915,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720544121,gnb:131-133-31000000,N/A,F1,4.344775,,,,,
1765720544122,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720544333,gnb:131-133-31000000,N/A,F1,4.344775,,,,,
1765720544541,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720544744,gnb:131-133-31000000,N/A,F1,4.344775,,,,,
1765720544745,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765720544953,gnb:131-133-31000000,N/A,F1,8.948831,,,,,
1765720544954,gnb:131-133-31000000,1111,F1,,74,,40,2,178
1765720545161,gnb:131-133-31000000,N/A,F1,10.555174,,,,,
1765720545162,gnb:131-133-31000000,1111,F1,,484,,67,2,
1765720545389,gnb:131-133-31000000,N/A,F1,10.704186,,,,,
1765720545594,gnb:131-133-31000000,1111,F1,,625,,76,2,
1765720545801,gnb:131-133-31000000,N/A,F1,10.704186,,,,,
1765720545801,gnb:131-133-31000000,1111,F1,,625,,76,2,
1765720546048,gnb:131-133-31000000,N/A,F1,10.704186,,,,,
1765720546157,gnb:131-133-31000000,1111,F1,,625,,76,2,
1765720546430,gnb:131-133-31000000,N/A,F1,10.704186,,,,,
1765720546633,gnb:131-133-31000000,1111,F1,,625,,76,2,
1765720546842,gnb:131-133-31000000,N/A,F1,10.704186,,,,,
1765720546843,gnb:131-133-31000000,1111,F1,,625,,76,2,
1765720547049,gnb:131-133-31000000,N/A,F1,10.482103,,,,,
1765720547050,gnb:131-133-31000000,1111,F1,,427,,63,2,
1765720547257,gnb:131-133-31000000,N/A,F1,4.61238,,,,,
1765720547258,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720547465,gnb:131-133-31000000,N/A,F1,9.128409,,,,,
1765720547466,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765720547676,gnb:131-133-31000000,N/A,F1,4.61213,,,,,
1765720547689,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720547892,gnb:131-133-31000000,N/A,F1,4.61213,,,,,
1765720548097,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720548305,gnb:131-133-31000000,N/A,F1,4.61213,,,,,
1765720548306,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720548514,gnb:131-133-31000000,N/A,F1,4.61213,,,,,
1765720548514,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720548713,gnb:131-133-31000000,N/A,F1,4.61213,,,,,
1765720548714,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720548743,gnb:131-133-31000000,N/A,F1,4.61213,,,,,
1765720548945,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720549153,gnb:131-133-31000000,N/A,F1,4.61213,,,,,
1765720549153,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720549360,gnb:131-133-31000000,N/A,F1,10.31413,,,,,
1765720549362,gnb:131-133-31000000,1111,F1,,387,,61,2,
1765720549569,gnb:131-133-31000000,N/A,F1,10.539757,,,,,
1765720549571,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720549832,gnb:131-133-31000000,N/A,F1,10.539757,,,,,
1765720550034,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720550242,gnb:131-133-31000000,N/A,F1,10.539757,,,,,
1765720550242,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720550449,gnb:131-133-31000000,N/A,F1,10.539757,,,,,
1765720550449,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720550727,gnb:131-133-31000000,N/A,F1,10.539757,,,,,
1765720550930,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720551137,gnb:131-133-31000000,N/A,F1,10.539757,,,,,
1765720551138,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720551405,gnb:131-133-31000000,N/A,F1,10.539757,,,,,
1765720551609,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720551817,gnb:131-133-31000000,N/A,F1,10.579533,,,,,
1765720551818,gnb:131-133-31000000,1111,F1,,597,,76,2,
1765720552028,gnb:131-133-31000000,N/A,F1,10.539507,,,,,
1765720552234,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720552441,gnb:131-133-31000000,N/A,F1,10.539507,,,,,
1765720552442,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720552666,gnb:131-133-31000000,N/A,F1,10.539507,,,,,
1765720552873,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720553081,gnb:131-133-31000000,N/A,F1,10.539507,,,,,
1765720553082,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720553298,gnb:131-133-31000000,N/A,F1,10.539507,,,,,
1765720553505,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720553715,gnb:131-133-31000000,N/A,F1,10.539507,,,,,
1765720553715,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720553927,gnb:131-133-31000000,N/A,F1,10.539507,,,,,
1765720554129,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720554337,gnb:131-133-31000000,N/A,F1,10.539507,,,,,
1765720554338,gnb:131-133-31000000,1111,F1,,595,,76,2,
1765720554545,gnb:131-133-31000000,N/A,F1,10.31132,,,,,
1765720554545,gnb:131-133-31000000,1111,F1,,399,,61,2,
1765720554753,gnb:131-133-31000000,N/A,F1,10.174505,,,,,
1765720554754,gnb:131-133-31000000,1111,F1,,398,,62,2,
1765720555023,gnb:131-133-31000000,N/A,F1,10.302827,,,,,
1765720555225,gnb:131-133-31000000,1111,F1,,565,,76,2,
1765720555433,gnb:131-133-31000000,N/A,F1,10.302827,,,,,
1765720555433,gnb:131-133-31000000,1111,F1,,565,,76,2,
1765720555644,gnb:131-133-31000000,N/A,F1,10.302827,,,,,
1765720555849,gnb:131-133-31000000,1111,F1,,565,,76,2,
1765720556059,gnb:131-133-31000000,N/A,F1,10.302827,,,,,
1765720556071,gnb:131-133-31000000,1111,F1,,565,,76,2,
1765720556266,gnb:131-133-31000000,N/A,F1,10.028221,,,,,
1765720556268,gnb:131-133-31000000,1111,F1,,418,,66,2,
1765720556574,gnb:131-133-31000000,N/A,F1,10.023572,,,,,
1765720556778,gnb:131-133-31000000,1111,F1,,515,,76,2,
1765720556985,gnb:131-133-31000000,N/A,F1,10.110335,,,,,
1765720556985,gnb:131-133-31000000,1111,F1,,518,,76,2,
1765720557193,gnb:131-133-31000000,N/A,F1,10.023322,,,,,
1765720557194,gnb:131-133-31000000,1111,F1,,515,,76,2,
1765720557467,gnb:131-133-31000000,N/A,F1,10.023322,,,,,
1765720557673,gnb:131-133-31000000,1111,F1,,515,,76,2,
1765720557881,gnb:131-133-31000000,N/A,F1,10.023322,,,,,
1765720557882,gnb:131-133-31000000,1111,F1,,515,,76,2,
1765720558089,gnb:131-133-31000000,N/A,F1,10.023322,,,,,
1765720558089,gnb:131-133-31000000,1111,F1,,515,,76,2,
1765720558322,gnb:131-133-31000000,N/A,F1,10.023322,,,,,
1765720558529,gnb:131-133-31000000,1111,F1,,515,,76,2,
1765720558737,gnb:131-133-31000000,N/A,F1,10.023322,,,,,
1765720558738,gnb:131-133-31000000,1111,F1,,515,,76,2,
1765720558945,gnb:131-133-31000000,N/A,F1,10.023322,,,,,
1765720558946,gnb:131-133-31000000,1111,F1,,515,,76,2,
1765720559153,gnb:131-133-31000000,N/A,F1,9.93646,,,,,
1765720559155,gnb:131-133-31000000,1111,F1,,373,,62,2,
1765720559360,gnb:131-133-31000000,N/A,F1,4.61088,,,,,
1765720559362,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720559798,gnb:131-133-31000000,N/A,F1,24.05177,,,,,
1765720560003,gnb:131-133-31000000,1111,F1,,859,,108,2,
1765720560246,gnb:131-133-31000000,N/A,F1,24.438794,,,,,
1765720560449,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720560700,gnb:131-133-31000000,N/A,F1,24.453864,,,,,
1765720560907,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720561205,gnb:131-133-31000000,N/A,F1,24.45525,,,,,
1765720561411,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720561704,gnb:131-133-31000000,N/A,F1,24.436045,,,,,
1765720561905,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720562156,gnb:131-133-31000000,N/A,F1,24.447358,,,,,
1765720562362,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720562607,gnb:131-133-31000000,N/A,F1,24.459156,,,,,
1765720562810,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720563017,gnb:131-133-31000000,N/A,F1,23.862062,,,,,
1765720563018,gnb:131-133-31000000,1111,F1,,411,,66,2,
1765720563225,gnb:131-133-31000000,N/A,F1,4.61063,,,,,
1765720563226,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720563433,gnb:131-133-31000000,N/A,F1,4.61063,,,,,
1765720563433,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720563641,gnb:131-133-31000000,N/A,F1,4.61063,,,,,
1765720563642,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720563849,gnb:131-133-31000000,N/A,F1,21.912189,,,,,
1765720563850,gnb:131-133-31000000,1111,F1,,336,,59,2,
1765720564187,gnb:131-133-31000000,N/A,F1,24.432919,,,,,
1765720564393,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720564636,gnb:131-133-31000000,N/A,F1,24.436297,,,,,
1765720564841,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720565079,gnb:131-133-31000000,N/A,F1,24.452226,,,,,
1765720565282,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720565549,gnb:131-133-31000000,N/A,F1,24.471861,,,,,
1765720565753,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765720566075,gnb:131-133-31000000,N/A,F1,24.451473,,,,,
1765720566282,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720566495,gnb:131-133-31000000,N/A,F1,24.152211,,,,,
1765720566697,gnb:131-133-31000000,1111,F1,,722,,95,2,
1765720566905,gnb:131-133-31000000,N/A,F1,4.61038,,,,,
1765720566906,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720567113,gnb:131-133-31000000,N/A,F1,4.61038,,,,,
1765720567114,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720567322,gnb:131-133-31000000,N/A,F1,4.61038,,,,,
1765720567322,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720567532,gnb:131-133-31000000,N/A,F1,23.659437,,,,,
1765720567738,gnb:131-133-31000000,1111,F1,,634,,87,2,
1765720567985,gnb:131-133-31000000,N/A,F1,24.450545,,,,,
1765720568193,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720568425,gnb:131-133-31000000,N/A,F1,24.490501,,,,,
1765720568634,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720568860,gnb:131-133-31000000,N/A,F1,24.461352,,,,,
1765720569065,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720569292,gnb:131-133-31000000,N/A,F1,24.451172,,,,,
1765720569498,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720569772,gnb:131-133-31000000,N/A,F1,24.441927,,,,,
1765720569977,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720570213,gnb:131-133-31000000,N/A,F1,24.459485,,,,,
1765720570417,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720570653,gnb:131-133-31000000,N/A,F1,24.461443,,,,,
1765720570858,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720571065,gnb:131-133-31000000,N/A,F1,23.70183,,,,,
1765720571066,gnb:131-133-31000000,1111,F1,,330,,58,2,
1765720571274,gnb:131-133-31000000,N/A,F1,4.61013,,,,,
1765720571275,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720571484,gnb:131-133-31000000,N/A,F1,4.61013,,,,,
1765720571484,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765720571688,gnb:131-133-31000000,N/A,F1,11.124817,,,,,
1765720571689,gnb:131-133-31000000,1111,F1,,471,,100,2,
1765720571958,gnb:131-133-31000000,N/A,F1,5.859881,,,,,
1765720572161,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720572371,gnb:131-133-31000000,N/A,F1,5.859881,,,,,
1765720572371,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720572577,gnb:131-133-31000000,N/A,F1,5.859881,,,,,
1765720572578,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720572789,gnb:131-133-31000000,N/A,F1,5.859881,,,,,
1765720572993,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720573201,gnb:131-133-31000000,N/A,F1,5.859881,,,,,
1765720573202,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720573409,gnb:131-133-31000000,N/A,F1,5.859881,,,,,
1765720573410,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720573617,gnb:131-133-31000000,N/A,F1,5.859881,,,,,
1765720573618,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720573921,gnb:131-133-31000000,N/A,F1,38.886481,,,,,
1765720574130,gnb:131-133-31000000,1111,F1,,560,,104,2,
1765720574377,gnb:131-133-31000000,N/A,F1,74.136028,,,,,
1765720574585,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720574841,gnb:131-133-31000000,N/A,F1,74.133837,,,,,
1765720575049,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720575306,gnb:131-133-31000000,N/A,F1,74.138999,,,,,
1765720575513,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720575780,gnb:131-133-31000000,N/A,F1,74.153496,,,,,
1765720575988,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720576298,gnb:131-133-31000000,N/A,F1,74.106307,,,,,
1765720576505,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720576818,gnb:131-133-31000000,N/A,F1,74.147034,,,,,
1765720576986,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720577261,gnb:131-133-31000000,N/A,F1,74.122141,,,,,
1765720577386,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720577726,gnb:131-133-31000000,N/A,F1,74.157849,,,,,
1765720577929,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720578201,gnb:131-133-31000000,N/A,F1,74.210659,,,,,
1765720578409,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720578684,gnb:131-133-31000000,N/A,F1,74.231546,,,,,
1765720578889,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720579127,gnb:131-133-31000000,N/A,F1,66.087782,,,,,
1765720579329,gnb:131-133-31000000,1111,F1,,855,,117,2,
1765720579537,gnb:131-133-31000000,N/A,F1,5.859381,,,,,
1765720579538,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720579745,gnb:131-133-31000000,N/A,F1,5.859381,,,,,
1765720579745,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720579954,gnb:131-133-31000000,N/A,F1,5.859381,,,,,
1765720580161,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720580369,gnb:131-133-31000000,N/A,F1,5.859381,,,,,
1765720580369,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720580577,gnb:131-133-31000000,N/A,F1,5.859381,,,,,
1765720580577,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720580785,gnb:131-133-31000000,N/A,F1,11.178632,,,,,
1765720580994,gnb:131-133-31000000,1111,F1,,481,,103,2,
1765720581202,gnb:131-133-31000000,N/A,F1,5.859131,,,,,
1765720581205,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720581438,gnb:131-133-31000000,N/A,F1,5.859131,,,,,
1765720581642,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720581848,gnb:131-133-31000000,N/A,F1,5.859131,,,,,
1765720581850,gnb:131-133-31000000,1111,F1,,480,,103,2,
1765720582077,gnb:131-133-31000000,N/A,F1,25.588021,,,,,
1765720582281,gnb:131-133-31000000,1111,F1,,767,,111,2,
1765720582489,gnb:131-133-31000000,N/A,F1,40.562247,,,,,
1765720582490,gnb:131-133-31000000,1111,F1,,960,,118,2,
