timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam1774359701942,gnb:131-133-31000000,N/A,F1,11.419973,,,,,,TB_TotNbrDlInitial_16Qam1776239436333,gnb:131-133-31000000,N/A,F1,16.028969,,,,,,,,,,,,,,,,TB_TotNbrDlInitial_16Qam
1776263203895,gnb:131-133-31000000,N/A,F1,99.730854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263203895,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263204128,gnb:131-133-31000000,N/A,F1,101.008246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263204335,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263204543,gnb:131-133-31000000,N/A,F1,101.732284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263204543,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263204779,gnb:131-133-31000000,N/A,F1,101.06386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263204983,gnb:131-133-31000000,1111,F1,,,960,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263205104,gnb:131-133-31000000,N/A,F1,97.896535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263205311,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263205519,gnb:131-133-31000000,N/A,F1,71.357752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263205519,gnb:131-133-31000000,1111,F1,,,960,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263205748,gnb:131-133-31000000,N/A,F1,101.329162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263205767,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263206058,gnb:131-133-31000000,N/A,F1,102.63041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263206263,gnb:131-133-31000000,1111,F1,,,960,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263206471,gnb:131-133-31000000,N/A,F1,111.686588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263206471,gnb:131-133-31000000,1111,F1,,,960,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263206679,gnb:131-133-31000000,N/A,F1,116.148798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263206679,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263206984,gnb:131-133-31000000,N/A,F1,14.235979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263207191,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263207399,gnb:131-133-31000000,N/A,F1,14.276759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263207399,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263207607,gnb:131-133-31000000,N/A,F1,14.165627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263207607,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263207905,gnb:131-133-31000000,N/A,F1,14.17758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263208111,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263208319,gnb:131-133-31000000,N/A,F1,14.210376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263208319,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263208527,gnb:131-133-31000000,N/A,F1,14.301316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263208527,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263208815,gnb:131-133-31000000,N/A,F1,14.18091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263209023,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263209231,gnb:131-133-31000000,N/A,F1,99.794837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263209231,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263209439,gnb:131-133-31000000,N/A,F1,111.183622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263209439,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263209738,gnb:131-133-31000000,N/A,F1,14.336714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263209943,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263210151,gnb:131-133-31000000,N/A,F1,14.171194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263210151,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263210359,gnb:131-133-31000000,N/A,F1,14.173581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263210359,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263210647,gnb:131-133-31000000,N/A,F1,14.179643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263210855,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263211063,gnb:131-133-31000000,N/A,F1,14.32204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263211063,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263211264,gnb:131-133-31000000,N/A,F1,14.18116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263211471,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263211679,gnb:131-133-31000000,N/A,F1,14.170244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263211679,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263211887,gnb:131-133-31000000,N/A,F1,107.402207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263211887,gnb:131-133-31000000,1111,F1,,,960,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263212195,gnb:131-133-31000000,N/A,F1,100.00484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263212399,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263212607,gnb:131-133-31000000,N/A,F1,107.572298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263212607,gnb:131-133-31000000,1111,F1,,,960,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263212837,gnb:131-133-31000000,N/A,F1,53.7981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263213039,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263213247,gnb:131-133-31000000,N/A,F1,66.676298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263213247,gnb:131-133-31000000,1111,F1,,,960,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263213457,gnb:131-133-31000000,N/A,F1,99.25902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263213663,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263213871,gnb:131-133-31000000,N/A,F1,73.619635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263213871,gnb:131-133-31000000,1111,F1,,,960,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263214079,gnb:131-133-31000000,N/A,F1,99.125665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263214079,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263214389,gnb:131-133-31000000,N/A,F1,104.41437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263214591,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263214799,gnb:131-133-31000000,N/A,F1,90.081224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263214799,gnb:131-133-31000000,1111,F1,,,960,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263215032,gnb:131-133-31000000,N/A,F1,101.537358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263215239,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263215448,gnb:131-133-31000000,N/A,F1,94.607269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263215448,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263215655,gnb:131-133-31000000,N/A,F1,67.614653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263215655,gnb:131-133-31000000,1111,F1,,,960,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263215958,gnb:131-133-31000000,N/A,F1,86.680604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263216159,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263216367,gnb:131-133-31000000,N/A,F1,95.381148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263216367,gnb:131-133-31000000,1111,F1,,,960,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263216577,gnb:131-133-31000000,N/A,F1,113.122252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263216783,gnb:131-133-31000000,1111,F1,,,960,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263216991,gnb:131-133-31000000,N/A,F1,84.669054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263216991,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263217199,gnb:131-133-31000000,N/A,F1,58.85225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263217407,gnb:131-133-31000000,1111,F1,,,960,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263217615,gnb:131-133-31000000,N/A,F1,14.19583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263217615,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263217823,gnb:131-133-31000000,N/A,F1,14.351036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263217823,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263218099,gnb:131-133-31000000,N/A,F1,14.218386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263218303,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263218511,gnb:131-133-31000000,N/A,F1,14.183208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263218511,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263218723,gnb:131-133-31000000,N/A,F1,14.314942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263218927,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263219135,gnb:131-133-31000000,N/A,F1,14.214862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263219135,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263219343,gnb:131-133-31000000,N/A,F1,14.18936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263219343,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263219602,gnb:131-133-31000000,N/A,F1,14.158844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263219807,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263220015,gnb:131-133-31000000,N/A,F1,14.285873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263220015,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263220223,gnb:131-133-31000000,N/A,F1,14.214499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263220223,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263220487,gnb:131-133-31000000,N/A,F1,14.154465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263220695,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263220903,gnb:131-133-31000000,N/A,F1,14.178372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263220903,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263221111,gnb:131-133-31000000,N/A,F1,14.250527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263221111,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263221359,gnb:131-133-31000000,N/A,F1,14.253679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263221559,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263221767,gnb:131-133-31000000,N/A,F1,14.14889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263221767,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263221975,gnb:131-133-31000000,N/A,F1,14.189665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263221975,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263222248,gnb:131-133-31000000,N/A,F1,14.222495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263222455,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263222663,gnb:131-133-31000000,N/A,F1,14.265419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263222663,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263222871,gnb:131-133-31000000,N/A,F1,14.168373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263222871,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263223143,gnb:131-133-31000000,N/A,F1,14.174474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263223344,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263223551,gnb:131-133-31000000,N/A,F1,14.180637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263223551,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263223759,gnb:131-133-31000000,N/A,F1,14.312395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263223759,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263224040,gnb:131-133-31000000,N/A,F1,14.179161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263224229,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263224431,gnb:131-133-31000000,N/A,F1,14.178121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263224431,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263224640,gnb:131-133-31000000,N/A,F1,14.14879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263224640,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263224935,gnb:131-133-31000000,N/A,F1,14.347906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263225143,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263225351,gnb:131-133-31000000,N/A,F1,14.169994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263225351,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263225559,gnb:131-133-31000000,N/A,F1,14.1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263225559,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263225817,gnb:131-133-31000000,N/A,F1,14.168194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263226023,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263226231,gnb:131-133-31000000,N/A,F1,14.325068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263226231,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263226439,gnb:131-133-31000000,N/A,F1,14.171957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263226439,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263226704,gnb:131-133-31000000,N/A,F1,14.178147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263226912,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263227119,gnb:131-133-31000000,N/A,F1,14.179061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263227119,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263227327,gnb:131-133-31000000,N/A,F1,14.29265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263227327,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263227584,gnb:131-133-31000000,N/A,F1,14.189719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263227791,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263227999,gnb:131-133-31000000,N/A,F1,14.201348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263227999,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263228207,gnb:131-133-31000000,N/A,F1,14.169794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263228207,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263228455,gnb:131-133-31000000,N/A,F1,14.251424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263228655,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263228863,gnb:131-133-31000000,N/A,F1,14.236715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263228863,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263229071,gnb:131-133-31000000,N/A,F1,14.184532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263229071,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263229337,gnb:131-133-31000000,N/A,F1,14.163473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263229543,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263229751,gnb:131-133-31000000,N/A,F1,14.230293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263229751,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263229959,gnb:131-133-31000000,N/A,F1,14.277214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263229959,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263230209,gnb:131-133-31000000,N/A,F1,14.168861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263230415,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263230501,gnb:131-133-31000000,N/A,F1,14.155909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263230703,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263230911,gnb:131-133-31000000,N/A,F1,14.220655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263230911,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263231119,gnb:131-133-31000000,N/A,F1,14.300699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263231119,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263231386,gnb:131-133-31000000,N/A,F1,14.167298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263231591,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263231799,gnb:131-133-31000000,N/A,F1,14.159403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263231799,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263232007,gnb:131-133-31000000,N/A,F1,14.184432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263232007,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263232274,gnb:131-133-31000000,N/A,F1,14.319136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263232479,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263232687,gnb:131-133-31000000,N/A,F1,14.171503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263232687,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263232895,gnb:131-133-31000000,N/A,F1,14.172224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263232895,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263233182,gnb:131-133-31000000,N/A,F1,14.168682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263233383,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263233591,gnb:131-133-31000000,N/A,F1,14.30527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263233591,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263233799,gnb:131-133-31000000,N/A,F1,14.195261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263233799,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263234071,gnb:131-133-31000000,N/A,F1,14.164354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263234279,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263234487,gnb:131-133-31000000,N/A,F1,14.167198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263234487,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263234695,gnb:131-133-31000000,N/A,F1,14.278805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263234695,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263234976,gnb:131-133-31000000,N/A,F1,14.225271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263235183,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263235391,gnb:131-133-31000000,N/A,F1,14.163874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263235391,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263235599,gnb:131-133-31000000,N/A,F1,14.171304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263235599,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263235854,gnb:131-133-31000000,N/A,F1,14.259058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263236055,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263236263,gnb:131-133-31000000,N/A,F1,14.242272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
