timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764238938462,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238938862,gnb:131-133-31000000,N/A,F1,8.715484,,,,,
1764238939071,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238939409,gnb:131-133-31000000,N/A,F1,8.716981,,,,,
1764238939612,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238939860,gnb:131-133-31000000,N/A,F1,8.718365,,,,,
1764238940054,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238940356,gnb:131-133-31000000,N/A,F1,8.714976,,,,,
1764238940557,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238941097,gnb:131-133-31000000,N/A,F1,8.719631,,,,,
1764238941436,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238941511,gnb:131-133-31000000,N/A,F1,8.718585,,,,,
1764238941513,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238941750,gnb:131-133-31000000,N/A,F1,8.715284,,,,,
1764238941962,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238942528,gnb:131-133-31000000,N/A,F1,8.716781,,,,,
1764238942736,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238943135,gnb:131-133-31000000,N/A,F1,8.718278,,,,,
1764238943341,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238943707,gnb:131-133-31000000,N/A,F1,8.714976,,,,,
1764238943908,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238944327,gnb:131-133-31000000,N/A,F1,8.713188,,,,,
1764238944388,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238945033,gnb:131-133-31000000,N/A,F1,8.718585,,,,,
1764238945238,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238945768,gnb:131-133-31000000,N/A,F1,8.715171,,,,,
1764238945974,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238946241,gnb:131-133-31000000,N/A,F1,8.716581,,,,,
1764238946446,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238946657,gnb:131-133-31000000,N/A,F1,8.725867,,,,,
1764238946657,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238947113,gnb:131-133-31000000,N/A,F1,8.714776,,,,,
1764238947147,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238947729,gnb:131-133-31000000,N/A,F1,8.712988,,,,,
1764238947893,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238948100,gnb:131-133-31000000,N/A,F1,8.718385,,,,,
1764238948102,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238948314,gnb:131-133-31000000,N/A,F1,8.715084,,,,,
1764238948314,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238948752,gnb:131-133-31000000,N/A,F1,8.716581,,,,,
1764238948961,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238949233,gnb:131-133-31000000,N/A,F1,8.718078,,,,,
1764238949439,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238950087,gnb:131-133-31000000,N/A,F1,8.714776,,,,,
1764238950292,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238950652,gnb:131-133-31000000,N/A,F1,8.712875,,,,,
1764238950852,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238951257,gnb:131-133-31000000,N/A,F1,8.718185,,,,,
1764238951463,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238951903,gnb:131-133-31000000,N/A,F1,8.720626,,,,,
1764238952111,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238952468,gnb:131-133-31000000,N/A,F1,8.716381,,,,,
1764238952671,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238953114,gnb:131-133-31000000,N/A,F1,8.717878,,,,,
1764238953319,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238953833,gnb:131-133-31000000,N/A,F1,8.714576,,,,,
1764238954038,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238954327,gnb:131-133-31000000,N/A,F1,8.712788,,,,,
1764238954536,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238954979,gnb:131-133-31000000,N/A,F1,8.718185,,,,,
1764238955180,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238955515,gnb:131-133-31000000,N/A,F1,8.714884,,,,,
1764238955708,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238955925,gnb:131-133-31000000,N/A,F1,8.716381,,,,,
1764238956160,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238956378,gnb:131-133-31000000,N/A,F1,8.717765,,,,,
1764238956582,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238956966,gnb:131-133-31000000,N/A,F1,8.714376,,,,,
1764238957177,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238957549,gnb:131-133-31000000,N/A,F1,8.719032,,,,,
1764238957757,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238958293,gnb:131-133-31000000,N/A,F1,8.717985,,,,,
1764238958502,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238958939,gnb:131-133-31000000,N/A,F1,8.714684,,,,,
1764238959140,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238959441,gnb:131-133-31000000,N/A,F1,8.716181,,,,,
1764238959647,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238959954,gnb:131-133-31000000,N/A,F1,8.717678,,,,,
1764238960163,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238960525,gnb:131-133-31000000,N/A,F1,8.714376,,,,,
1764238960734,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238961076,gnb:131-133-31000000,N/A,F1,8.712588,,,,,
1764238961297,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238961565,gnb:131-133-31000000,N/A,F1,8.717985,,,,,
1764238961770,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238962142,gnb:131-133-31000000,N/A,F1,8.714571,,,,,
1764238962350,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238962712,gnb:131-133-31000000,N/A,F1,8.715981,,,,,
1764238962916,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238963625,gnb:131-133-31000000,N/A,F1,8.725268,,,,,
1764238963828,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238964068,gnb:131-133-31000000,N/A,F1,8.714176,,,,,
1764238964269,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238964477,gnb:131-133-31000000,N/A,F1,8.712388,,,,,
1764238964484,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238964718,gnb:131-133-31000000,N/A,F1,8.717785,,,,,
1764238964723,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238964897,gnb:131-133-31000000,N/A,F1,8.714484,,,,,
1764238964897,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238965247,gnb:131-133-31000000,N/A,F1,8.715981,,,,,
1764238965456,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238965870,gnb:131-133-31000000,N/A,F1,8.717478,,,,,
1764238966084,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238966354,gnb:131-133-31000000,N/A,F1,8.714176,,,,,
1764238966558,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238966766,gnb:131-133-31000000,N/A,F1,8.712275,,,,,
1764238966766,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238966997,gnb:131-133-31000000,N/A,F1,8.717585,,,,,
1764238967196,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238967622,gnb:131-133-31000000,N/A,F1,8.720027,,,,,
1764238967828,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238968116,gnb:131-133-31000000,N/A,F1,8.715781,,,,,
1764238968284,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238968285,gnb:131-133-31000000,N/A,F1,8.717278,,,,,
1764238968287,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238968634,gnb:131-133-31000000,N/A,F1,8.713976,,,,,
1764238968837,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238969046,gnb:131-133-31000000,N/A,F1,8.712188,,,,,
1764238969047,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238969487,gnb:131-133-31000000,N/A,F1,8.717585,,,,,
1764238969693,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238970187,gnb:131-133-31000000,N/A,F1,8.714284,,,,,
1764238970389,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238970734,gnb:131-133-31000000,N/A,F1,8.715781,,,,,
1764238970943,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238971369,gnb:131-133-31000000,N/A,F1,8.717165,,,,,
1764238971572,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238972087,gnb:131-133-31000000,N/A,F1,8.713776,,,,,
1764238972297,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238972704,gnb:131-133-31000000,N/A,F1,8.718433,,,,,
1764238972912,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238973269,gnb:131-133-31000000,N/A,F1,8.717385,,,,,
1764238973476,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238973956,gnb:131-133-31000000,N/A,F1,8.714084,,,,,
1764238974168,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238974990,gnb:131-133-31000000,N/A,F1,8.715581,,,,,
1764238975202,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238975882,gnb:131-133-31000000,N/A,F1,8.717078,,,,,
1764238976084,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238976832,gnb:131-133-31000000,N/A,F1,8.713776,,,,,
1764238977037,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238977335,gnb:131-133-31000000,N/A,F1,8.711988,,,,,
1764238977543,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238977971,gnb:131-133-31000000,N/A,F1,8.717385,,,,,
1764238978172,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238978381,gnb:131-133-31000000,N/A,F1,8.713971,,,,,
1764238978382,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238978986,gnb:131-133-31000000,N/A,F1,8.715381,,,,,
1764238979191,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238979618,gnb:131-133-31000000,N/A,F1,8.724669,,,,,
1764238979822,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238980030,gnb:131-133-31000000,N/A,F1,8.713576,,,,,
1764238980031,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238980236,gnb:131-133-31000000,N/A,F1,8.711788,,,,,
1764238980238,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238980469,gnb:131-133-31000000,N/A,F1,8.717185,,,,,
1764238980670,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238980876,gnb:131-133-31000000,N/A,F1,8.713884,,,,,
1764238980876,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238981417,gnb:131-133-31000000,N/A,F1,8.715381,,,,,
1764238981621,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238981830,gnb:131-133-31000000,N/A,F1,8.716878,,,,,
1764238981831,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238982123,gnb:131-133-31000000,N/A,F1,8.713576,,,,,
1764238982327,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238982658,gnb:131-133-31000000,N/A,F1,8.711675,,,,,
1764238982861,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238983523,gnb:131-133-31000000,N/A,F1,8.716985,,,,,
1764238983725,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238984375,gnb:131-133-31000000,N/A,F1,8.719429,,,,,
1764238984580,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238985160,gnb:131-133-31000000,N/A,F1,8.715181,,,,,
1764238985367,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238985932,gnb:131-133-31000000,N/A,F1,8.716678,,,,,
1764238986132,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238986635,gnb:131-133-31000000,N/A,F1,8.713376,,,,,
1764238986841,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238987459,gnb:131-133-31000000,N/A,F1,8.711588,,,,,
1764238987660,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238987868,gnb:131-133-31000000,N/A,F1,8.716985,,,,,
1764238987868,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238988088,gnb:131-133-31000000,N/A,F1,8.713684,,,,,
1764238988293,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238988639,gnb:131-133-31000000,N/A,F1,8.715181,,,,,
1764238988845,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238989259,gnb:131-133-31000000,N/A,F1,8.716565,,,,,
1764238989462,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238989792,gnb:131-133-31000000,N/A,F1,8.713176,,,,,
1764238989996,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238990689,gnb:131-133-31000000,N/A,F1,8.717834,,,,,
1764238990892,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238991666,gnb:131-133-31000000,N/A,F1,8.716785,,,,,
1764238991868,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238992585,gnb:131-133-31000000,N/A,F1,8.713484,,,,,
1764238992788,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238992997,gnb:131-133-31000000,N/A,F1,8.714981,,,,,
1764238992997,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238993454,gnb:131-133-31000000,N/A,F1,8.716478,,,,,
1764238993661,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238994336,gnb:131-133-31000000,N/A,F1,8.812573,,,,,
1764238994540,gnb:131-133-31000000,1111,F1,,,403,36,1,
1764238995017,gnb:131-133-31000000,N/A,F1,8.744355,,,,,
1764238995221,gnb:131-133-31000000,1111,F1,,,402,35,1,
1764238995868,gnb:131-133-31000000,N/A,F1,8.716785,,,,,
1764238996073,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238996497,gnb:131-133-31000000,N/A,F1,8.713371,,,,,
1764238996663,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238996996,gnb:131-133-31000000,N/A,F1,8.714781,,,,,
1764238997215,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238997643,gnb:131-133-31000000,N/A,F1,8.72407,,,,,
1764238997847,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238998387,gnb:131-133-31000000,N/A,F1,8.786324,,,,,
1764238998593,gnb:131-133-31000000,1111,F1,,,404,36,1,
1764238999089,gnb:131-133-31000000,N/A,F1,8.710697,,,,,
1764238999329,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238999649,gnb:131-133-31000000,N/A,F1,8.751195,,,,,
1764238999853,gnb:131-133-31000000,1111,F1,,,402,35,1,
1764239000073,gnb:131-133-31000000,N/A,F1,8.713284,,,,,
1764239000277,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239000655,gnb:131-133-31000000,N/A,F1,8.714781,,,,,
1764239000868,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239001069,gnb:131-133-31000000,N/A,F1,8.716278,,,,,
1764239001074,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239001277,gnb:131-133-31000000,N/A,F1,8.712976,,,,,
1764239001278,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239001773,gnb:131-133-31000000,N/A,F1,8.711075,,,,,
1764239001973,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239002219,gnb:131-133-31000000,N/A,F1,8.716385,,,,,
1764239002421,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239002629,gnb:131-133-31000000,N/A,F1,8.71883,,,,,
1764239002630,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239002837,gnb:131-133-31000000,N/A,F1,8.714581,,,,,
1764239002838,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239003192,gnb:131-133-31000000,N/A,F1,8.716078,,,,,
1764239003397,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239003903,gnb:131-133-31000000,N/A,F1,8.712776,,,,,
1764239004112,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239004319,gnb:131-133-31000000,N/A,F1,8.710988,,,,,
1764239004320,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239004527,gnb:131-133-31000000,N/A,F1,8.716385,,,,,
1764239004528,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239004735,gnb:131-133-31000000,N/A,F1,8.713084,,,,,
1764239004736,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239004943,gnb:131-133-31000000,N/A,F1,8.714581,,,,,
1764239004947,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239005151,gnb:131-133-31000000,N/A,F1,8.715965,,,,,
1764239005152,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239005358,gnb:131-133-31000000,N/A,F1,8.712576,,,,,
1764239005360,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239005773,gnb:131-133-31000000,N/A,F1,8.717236,,,,,
1764239005982,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239006532,gnb:131-133-31000000,N/A,F1,8.716185,,,,,
1764239006732,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239007152,gnb:131-133-31000000,N/A,F1,8.712884,,,,,
1764239007359,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239007569,gnb:131-133-31000000,N/A,F1,8.714381,,,,,
1764239007574,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239008103,gnb:131-133-31000000,N/A,F1,8.715878,,,,,
1764239008310,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239008986,gnb:131-133-31000000,N/A,F1,8.712576,,,,,
1764239009188,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239009512,gnb:131-133-31000000,N/A,F1,8.710788,,,,,
1764239009718,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239009929,gnb:131-133-31000000,N/A,F1,8.716185,,,,,
1764239009929,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239010133,gnb:131-133-31000000,N/A,F1,8.712771,,,,,
1764239010133,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239010340,gnb:131-133-31000000,N/A,F1,8.714181,,,,,
1764239010341,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239010810,gnb:131-133-31000000,N/A,F1,8.723472,,,,,
1764239011014,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239011538,gnb:131-133-31000000,N/A,F1,8.712376,,,,,
1764239011741,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239012430,gnb:131-133-31000000,N/A,F1,8.710588,,,,,
1764239012638,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239013213,gnb:131-133-31000000,N/A,F1,8.715985,,,,,
1764239013420,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239013649,gnb:131-133-31000000,N/A,F1,8.712684,,,,,
1764239013829,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239013830,gnb:131-133-31000000,N/A,F1,8.714181,,,,,
1764239013831,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239014219,gnb:131-133-31000000,N/A,F1,8.715678,,,,,
1764239014420,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239014813,gnb:131-133-31000000,N/A,F1,8.712376,,,,,
1764239015021,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239015220,gnb:131-133-31000000,N/A,F1,8.710475,,,,,
1764239015249,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239015705,gnb:131-133-31000000,N/A,F1,8.715785,,,,,
1764239015911,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239016525,gnb:131-133-31000000,N/A,F1,8.718231,,,,,
1764239016732,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239017223,gnb:131-133-31000000,N/A,F1,8.713981,,,,,
1764239017428,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239017986,gnb:131-133-31000000,N/A,F1,8.715478,,,,,
1764239018188,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239018944,gnb:131-133-31000000,N/A,F1,8.712176,,,,,
1764239019142,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239019722,gnb:131-133-31000000,N/A,F1,8.710388,,,,,
1764239020001,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239020135,gnb:131-133-31000000,N/A,F1,8.715785,,,,,
1764239020137,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239020694,gnb:131-133-31000000,N/A,F1,8.712484,,,,,
1764239020893,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239021152,gnb:131-133-31000000,N/A,F1,8.713981,,,,,
1764239021356,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239021597,gnb:131-133-31000000,N/A,F1,8.715365,,,,,
1764239021805,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239022270,gnb:131-133-31000000,N/A,F1,8.711976,,,,,
1764239022468,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239023000,gnb:131-133-31000000,N/A,F1,8.716637,,,,,
1764239023204,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239023442,gnb:131-133-31000000,N/A,F1,8.715585,,,,,
1764239023648,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239023894,gnb:131-133-31000000,N/A,F1,8.712284,,,,,
1764239024100,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239024340,gnb:131-133-31000000,N/A,F1,8.713781,,,,,
1764239024548,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239024759,gnb:131-133-31000000,N/A,F1,8.715278,,,,,
1764239024760,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239025362,gnb:131-133-31000000,N/A,F1,8.711976,,,,,
1764239025567,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239026113,gnb:131-133-31000000,N/A,F1,8.710188,,,,,
1764239026317,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239026831,gnb:131-133-31000000,N/A,F1,8.715585,,,,,
1764239027046,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239027683,gnb:131-133-31000000,N/A,F1,8.712171,,,,,
1764239027887,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239028279,gnb:131-133-31000000,N/A,F1,8.713581,,,,,
1764239028485,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239029060,gnb:131-133-31000000,N/A,F1,8.722873,,,,,
1764239029223,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239029223,gnb:131-133-31000000,N/A,F1,8.711776,,,,,
1764239029223,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239029826,gnb:131-133-31000000,N/A,F1,8.709988,,,,,
1764239030028,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239030727,gnb:131-133-31000000,N/A,F1,8.715385,,,,,
1764239030932,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239031188,gnb:131-133-31000000,N/A,F1,8.712084,,,,,
1764239031351,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239031351,gnb:131-133-31000000,N/A,F1,8.713581,,,,,
1764239031352,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239031556,gnb:131-133-31000000,N/A,F1,8.715078,,,,,
1764239031556,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239031764,gnb:131-133-31000000,N/A,F1,8.711776,,,,,
1764239031764,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239031974,gnb:131-133-31000000,N/A,F1,8.709875,,,,,
1764239031974,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239032180,gnb:131-133-31000000,N/A,F1,8.715185,,,,,
1764239032180,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239032490,gnb:131-133-31000000,N/A,F1,8.717632,,,,,
1764239032655,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239032655,gnb:131-133-31000000,N/A,F1,8.713381,,,,,
1764239032655,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239032860,gnb:131-133-31000000,N/A,F1,8.714878,,,,,
1764239032860,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239033170,gnb:131-133-31000000,N/A,F1,8.711576,,,,,
1764239033375,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239034165,gnb:131-133-31000000,N/A,F1,8.709788,,,,,
1764239034374,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239035065,gnb:131-133-31000000,N/A,F1,8.715185,,,,,
1764239035268,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239036038,gnb:131-133-31000000,N/A,F1,8.711884,,,,,
1764239036248,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239036804,gnb:131-133-31000000,N/A,F1,8.713381,,,,,
1764239037016,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239037577,gnb:131-133-31000000,N/A,F1,8.714765,,,,,
1764239037782,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239038111,gnb:131-133-31000000,N/A,F1,8.711376,,,,,
1764239038319,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239038923,gnb:131-133-31000000,N/A,F1,8.716038,,,,,
1764239039125,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239039332,gnb:131-133-31000000,N/A,F1,8.714985,,,,,
1764239039335,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239039541,gnb:131-133-31000000,N/A,F1,8.711684,,,,,
1764239039543,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239039803,gnb:131-133-31000000,N/A,F1,8.713181,,,,,
1764239040006,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239040451,gnb:131-133-31000000,N/A,F1,8.714678,,,,,
1764239040653,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239040891,gnb:131-133-31000000,N/A,F1,8.711376,,,,,
1764239041094,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239041334,gnb:131-133-31000000,N/A,F1,8.709588,,,,,
1764239041542,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239041774,gnb:131-133-31000000,N/A,F1,8.714985,,,,,
1764239041951,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239041951,gnb:131-133-31000000,N/A,F1,8.711571,,,,,
1764239041951,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239042303,gnb:131-133-31000000,N/A,F1,8.712981,,,,,
1764239042511,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764239042968,gnb:131-133-31000000,N/A,F1,8.722274,,,,,
