timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T14:23:21.059905,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:21.060943,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:21.266266,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:23:21.474959,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:56.316941,gnb:131-133-31000000,1111,F1,5,25022,33,1
2025-11-19T14:27:56.317914,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:27:56.522899,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:56.730253,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:56.939022,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:56.941773,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:27:57.147794,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:57.354473,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:27:57.562690,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:57.775088,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:57.777266,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:57.978802,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:27:58.186650,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:58.394638,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:27:58.602463,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:58.603790,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:58.810370,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:59.018180,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:27:59.229460,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:59.230074,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:27:59.434545,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:59.642560,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:27:59.850549,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:00.058268,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:28:00.061753,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:00.267807,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:28:00.476175,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:00.683315,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:00.891115,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:00.891583,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:28:01.098532,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:01.306235,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:28:01.515847,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:01.722967,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:01.723310,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:01.930503,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:28:02.138551,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:02.346474,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:28:02.347831,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:02.556828,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:02.763408,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:02.970639,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:28:02.972479,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:03.178810,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:28:03.386302,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:03.597342,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:03.597712,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:03.802967,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T14:28:04.010937,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:04.219453,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T14:28:04.426960,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:04.427268,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:28:04.635242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:18.397176,gnb:131-133-31000000,1111,F1,5,31748,34,1
2025-11-19T14:29:18.397582,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:18.604085,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:18.812793,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:19.019133,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:19.020848,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:19.226673,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:19.434964,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:19.644102,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:19.851735,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:19.852035,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:20.059538,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:20.268612,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:20.475577,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:20.684475,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:20.685094,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:20.891384,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:21.100300,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:21.308706,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:21.311845,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:21.515841,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:21.722835,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:21.930669,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:21.932550,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:22.140172,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:22.347665,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:22.555234,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:22.555721,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:22.763548,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:22.970978,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:23.179707,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:23.181120,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:23.387375,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:23.595329,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:23.804029,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:23.804372,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:24.011096,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:24.219953,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:24.427437,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:24.428925,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:24.634490,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:24.842241,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:25.052917,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:25.053385,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:25.259799,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:25.466279,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:25.675123,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:25.675987,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:25.882868,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:26.091662,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:26.299038,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:26.301413,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:26.507002,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:26.715038,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:26.924109,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:26.924435,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:27.131556,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:27.339681,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:27.547483,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:27.550748,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:27.756128,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:27.964797,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:28.171611,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:28.380094,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:28.380580,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:28.587139,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:28.795279,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:29.004276,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:29.005184,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:29.211209,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:29.419083,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:29.626687,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:29.629415,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:29.835837,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:30.044101,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:30.252193,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:30.255166,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:30.458783,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:30.667052,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:30.878610,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:30.878934,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:31.082611,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:31.291233,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:31.500335,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:31.500726,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:31.710529,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:31.915735,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:32.122568,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:32.331119,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:32.332750,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:32.539184,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:32.747872,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:32.954693,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:32.956502,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:33.162556,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:33.370606,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:33.578525,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:33.580000,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:33.786983,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:33.995347,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:34.202558,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:34.410891,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:34.411543,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:34.619452,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:34.827009,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:34.830138,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:35.034395,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:35.244671,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:35.450179,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:35.453898,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:35.659452,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:35.866411,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:36.076345,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:36.076683,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:36.283935,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:36.491113,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:36.699280,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:36.907011,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:36.907456,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:37.114489,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:37.322253,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:37.533562,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:37.533971,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:37.739779,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:37.946666,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:38.159212,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:38.159819,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:38.363675,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:29:38.570625,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:43.515409,gnb:131-133-31000000,1111,F1,5,13643,32,1
2025-11-19T14:45:43.515995,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:43.723530,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:43.931799,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:44.140465,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:44.141026,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:44.347789,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:44.555808,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:44.763727,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:44.972056,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:44.973242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:45.178431,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:45.386574,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:45.596840,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:45.597564,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:45.805121,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:46.011711,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:46.221024,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:46.427336,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:46.429460,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:46.634651,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:46.846796,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:47.051323,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:47.258265,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:47.469636,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:47.470139,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:47.674913,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:47.882581,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:48.092674,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:48.093057,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:48.298395,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:48.506578,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:48.715902,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:48.922925,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:48.925357,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:49.130727,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:49.338637,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:49.546862,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:49.755725,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:49.758583,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:49.962864,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:50.170962,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:50.379232,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:50.380704,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:50.586358,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:50.795881,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:51.003887,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:51.210931,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:51.213018,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:51.418127,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:51.626571,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:51.834844,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:52.043146,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:52.044644,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:52.250954,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:52.458883,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:52.666382,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:52.874883,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:52.875835,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:53.082220,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:53.290941,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:53.498850,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:53.707079,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:53.707824,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:53.915193,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:54.122490,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:54.330550,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:54.331202,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:54.538923,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:54.747518,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:54.955706,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:54.956284,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:55.162502,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:55.372863,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:55.578609,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:55.579894,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:55.788819,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:55.994536,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:56.202484,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:56.203921,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:56.410487,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:56.621159,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:56.829733,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:56.830162,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:57.034612,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:57.242852,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:57.451495,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:57.452739,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:57.658602,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:57.866609,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:58.075626,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:58.076022,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:58.283086,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:58.496817,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:58.698606,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:58.906940,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:58.907798,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:59.114564,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:59.322464,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:59.530722,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:59.533117,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:45:59.738972,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:01.659360,gnb:131-133-31000000,1111,F1,5,25335,33,1
2025-11-19T14:55:01.659850,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:01.866352,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:02.074505,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:02.283017,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:02.283384,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:02.490627,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:02.698672,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:02.909415,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:02.909960,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:03.117025,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:03.324589,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:03.533109,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:03.739410,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:03.742129,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:03.949868,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:04.155626,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:04.365220,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:04.365645,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:04.570541,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:04.779836,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:04.986418,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:05.197025,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:05.198145,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:05.402532,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:05.610834,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:05.819737,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:05.820108,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:06.026457,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:06.234580,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:06.443010,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:06.652024,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:06.652321,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:06.859315,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:07.066190,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:07.278695,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:07.280964,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:07.482511,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:07.690991,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:07.899726,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:07.900145,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:08.108873,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:08.314341,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:08.525142,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:08.525693,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:08.730925,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:08.939091,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:08.941696,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:09.146998,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:09.354901,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:09.563148,gnb:131-133-31000000,1111,F1,,400,35,1
