timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1766135990001,gnb:131-133-31000000,N/A,F1,9.843502,,,,,
1766135990210,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135990431,gnb:131-133-31000000,N/A,F1,9.843502,,,,,
1766135990637,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135990859,gnb:131-133-31000000,N/A,F1,9.843502,,,,,
1766135991066,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135991288,gnb:131-133-31000000,N/A,F1,9.843502,,,,,
1766135991489,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135991711,gnb:131-133-31000000,N/A,F1,9.843502,,,,,
1766135991914,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135992141,gnb:131-133-31000000,N/A,F1,9.857903,,,,,
1766135992346,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135992554,gnb:131-133-31000000,N/A,F1,9.843252,,,,,
1766135992761,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135992969,gnb:131-133-31000000,N/A,F1,9.530019,,,,,
1766135992969,gnb:131-133-31000000,1111,F1,,,490,53,2,
1766135993177,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766135993178,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135993386,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766135993388,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135993594,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766135993595,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135993801,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766135993802,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135994009,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766135994009,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135994229,gnb:131-133-31000000,N/A,F1,8.524691,,,,,
1766135994435,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766135994640,gnb:131-133-31000000,N/A,F1,3.989385,,,,,
1766135994642,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135994850,gnb:131-133-31000000,N/A,F1,3.989385,,,,,
1766135994851,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135995057,gnb:131-133-31000000,N/A,F1,3.989385,,,,,
1766135995058,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135995267,gnb:131-133-31000000,N/A,F1,3.989385,,,,,
1766135995267,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135995537,gnb:131-133-31000000,N/A,F1,9.7655,,,,,
1766135995746,gnb:131-133-31000000,1111,F1,,,685,85,2,
1766135995962,gnb:131-133-31000000,N/A,F1,9.826333,,,,,
1766135996170,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135996394,gnb:131-133-31000000,N/A,F1,9.826333,,,,,
1766135996601,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135996819,gnb:131-133-31000000,N/A,F1,9.826333,,,,,
1766135997025,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135997248,gnb:131-133-31000000,N/A,F1,9.822989,,,,,
1766135997449,gnb:131-133-31000000,1111,F1,,,731,92,2,
1766135997679,gnb:131-133-31000000,N/A,F1,9.826083,,,,,
1766135997882,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135998106,gnb:131-133-31000000,N/A,F1,9.826083,,,,,
1766135998314,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135998531,gnb:131-133-31000000,N/A,F1,9.826083,,,,,
1766135998738,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135998960,gnb:131-133-31000000,N/A,F1,9.826083,,,,,
1766135999163,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135999368,gnb:131-133-31000000,N/A,F1,9.308247,,,,,
1766135999369,gnb:131-133-31000000,1111,F1,,,324,26,2,
1766135999579,gnb:131-133-31000000,N/A,F1,3.989135,,,,,
1766135999579,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135999785,gnb:131-133-31000000,N/A,F1,3.989135,,,,,
1766135999785,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135999992,gnb:131-133-31000000,N/A,F1,8.52411,,,,,
1766135999994,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766136000201,gnb:131-133-31000000,N/A,F1,3.988885,,,,,
1766136000201,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766136000409,gnb:131-133-31000000,N/A,F1,3.988885,,,,,
1766136000410,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766136000617,gnb:131-133-31000000,N/A,F1,3.988885,,,,,
1766136000617,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766136000825,gnb:131-133-31000000,N/A,F1,3.988885,,,,,
1766136000827,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766136001035,gnb:131-133-31000000,N/A,F1,3.988885,,,,,
1766136001242,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766136001449,gnb:131-133-31000000,N/A,F1,3.988885,,,,,
1766136001450,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766136001659,gnb:131-133-31000000,N/A,F1,3.988885,,,,,
1766136001660,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766136001865,gnb:131-133-31000000,N/A,F1,8.696944,,,,,
1766136001865,gnb:131-133-31000000,1111,F1,,58,195,25,2,
1766136002072,gnb:131-133-31000000,N/A,F1,4.7922,,,,,
1766136002073,gnb:131-133-31000000,1111,F1,,250,,62,2,
1766136002281,gnb:131-133-31000000,N/A,F1,4.7922,,,,,
1766136002282,gnb:131-133-31000000,1111,F1,,250,,62,2,
1766136002490,gnb:131-133-31000000,N/A,F1,4.7922,,,,,
1766136002490,gnb:131-133-31000000,1111,F1,,250,,62,2,
1766136002697,gnb:131-133-31000000,N/A,F1,4.7922,,,,,
1766136002697,gnb:131-133-31000000,1111,F1,,250,,62,2,
1766136002906,gnb:131-133-31000000,N/A,F1,4.7922,,,,,
1766136002907,gnb:131-133-31000000,1111,F1,,250,,62,2,
1766136003115,gnb:131-133-31000000,N/A,F1,4.7922,,,,,
1766136003322,gnb:131-133-31000000,1111,F1,,250,,62,2,
1766136003582,gnb:131-133-31000000,N/A,F1,29.501625,,,,,
1766136003787,gnb:131-133-31000000,1111,F1,,903,,113,2,
1766136004068,gnb:131-133-31000000,N/A,F1,30.114559,,,,,
1766136004273,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766136004706,gnb:131-133-31000000,N/A,F1,30.308736,,,,,
1766136004913,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766136005367,gnb:131-133-31000000,N/A,F1,30.299749,,,,,
1766136005569,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766136006009,gnb:131-133-31000000,N/A,F1,30.300783,,,,,
1766136006217,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766136006653,gnb:131-133-31000000,N/A,F1,30.304947,,,,,
1766136006857,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766136007311,gnb:131-133-31000000,N/A,F1,30.305074,,,,,
1766136007424,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766136007915,gnb:131-133-31000000,N/A,F1,13.293489,,,,,
1766136008122,gnb:131-133-31000000,1111,F1,,174,598,118,2,
1766136008511,gnb:131-133-31000000,N/A,F1,12.283654,,,,,
1766136008713,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766136009106,gnb:131-133-31000000,N/A,F1,12.274116,,,,,
1766136009314,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766136009521,gnb:131-133-31000000,N/A,F1,12.11012,,,,,
1766136009521,gnb:131-133-31000000,1111,F1,,,442,59,2,
1766136009712,gnb:131-133-31000000,N/A,F1,4.131705,,,,,
1766136009913,gnb:131-133-31000000,1111,F1,,,174,23,2,76
1766136010121,gnb:131-133-31000000,N/A,F1,4.25599,,,,,
1766136010121,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136010329,gnb:131-133-31000000,N/A,F1,4.25599,,,,,
1766136010329,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136010537,gnb:131-133-31000000,N/A,F1,4.25599,,,,,
1766136010537,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136010746,gnb:131-133-31000000,N/A,F1,4.25599,,,,,
1766136010747,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136010954,gnb:131-133-31000000,N/A,F1,4.25599,,,,,
1766136010954,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136011216,gnb:131-133-31000000,N/A,F1,14.554284,,,,,
1766136011417,gnb:131-133-31000000,1111,F1,,,,65,2,439
1766136011807,gnb:131-133-31000000,N/A,F1,14.953672,,,,,
1766136012009,gnb:131-133-31000000,1111,F1,,,,119,2,731
1766136012406,gnb:131-133-31000000,N/A,F1,14.929821,,,,,
1766136012570,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136013005,gnb:131-133-31000000,N/A,F1,14.942953,,,,,
1766136013209,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136013595,gnb:131-133-31000000,N/A,F1,14.935897,,,,,
1766136013802,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136014194,gnb:131-133-31000000,N/A,F1,14.933415,,,,,
1766136014402,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136014799,gnb:131-133-31000000,N/A,F1,14.943059,,,,,
1766136015003,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136015389,gnb:131-133-31000000,N/A,F1,14.926017,,,,,
1766136015594,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136015988,gnb:131-133-31000000,N/A,F1,14.942953,,,,,
1766136016154,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136016576,gnb:131-133-31000000,N/A,F1,14.935897,,,,,
1766136016778,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136017170,gnb:131-133-31000000,N/A,F1,14.942114,,,,,
1766136017377,gnb:131-133-31000000,1111,F1,,,,119,2,732
1766136017769,gnb:131-133-31000000,N/A,F1,14.935015,,,,,
1766136017977,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136018367,gnb:131-133-31000000,N/A,F1,14.931418,,,,,
1766136018570,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136018986,gnb:131-133-31000000,N/A,F1,14.934791,,,,,
1766136019194,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136019575,gnb:131-133-31000000,N/A,F1,14.941838,,,,,
1766136019779,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136020183,gnb:131-133-31000000,N/A,F1,14.931827,,,,,
1766136020385,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136020774,gnb:131-133-31000000,N/A,F1,14.935015,,,,,
1766136020977,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136021366,gnb:131-133-31000000,N/A,F1,14.931418,,,,,
1766136021569,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136021778,gnb:131-133-31000000,N/A,F1,14.949696,,,,,
1766136021778,gnb:131-133-31000000,1111,F1,,,,74,2,489
1766136021988,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766136022194,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136022402,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766136022402,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136022609,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766136022610,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136022817,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766136022818,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136023025,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766136023025,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136023233,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766136023234,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136023441,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766136023442,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136023649,gnb:131-133-31000000,N/A,F1,8.786392,,,,,
1766136023649,gnb:131-133-31000000,1111,F1,,,,31,2,251
1766136023857,gnb:131-133-31000000,N/A,F1,4.25499,,,,,
1766136023858,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136024144,gnb:131-133-31000000,N/A,F1,9.627884,,,,,
1766136024345,gnb:131-133-31000000,1111,F1,,,,95,2,664
1766136024553,gnb:131-133-31000000,N/A,F1,9.313709,,,,,
1766136024554,gnb:131-133-31000000,1111,F1,,,,48,2,361
1766136024763,gnb:131-133-31000000,N/A,F1,4.25499,,,,,
1766136024763,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136024969,gnb:131-133-31000000,N/A,F1,4.25499,,,,,
1766136024969,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136025177,gnb:131-133-31000000,N/A,F1,4.25499,,,,,
1766136025177,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136025385,gnb:131-133-31000000,N/A,F1,4.25499,,,,,
1766136025386,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136025593,gnb:131-133-31000000,N/A,F1,4.25499,,,,,
1766136025593,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136025801,gnb:131-133-31000000,N/A,F1,8.77246,,,,,
1766136025801,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766136026011,gnb:131-133-31000000,N/A,F1,4.25474,,,,,
1766136026011,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136026307,gnb:131-133-31000000,N/A,F1,9.402923,,,,,
1766136026513,gnb:131-133-31000000,1111,F1,,,,66,2,478
1766136026721,gnb:131-133-31000000,N/A,F1,9.694189,,,,,
1766136026723,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136027096,gnb:131-133-31000000,N/A,F1,9.694189,,,,,
1766136027299,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136027505,gnb:131-133-31000000,N/A,F1,9.505712,,,,,
1766136027506,gnb:131-133-31000000,1111,F1,,,,78,2,555
1766136027714,gnb:131-133-31000000,N/A,F1,4.25474,,,,,
1766136027715,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136027921,gnb:131-133-31000000,N/A,F1,4.25474,,,,,
1766136027921,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136028131,gnb:131-133-31000000,N/A,F1,9.129498,,,,,
1766136028341,gnb:131-133-31000000,1111,F1,,,,34,2,271
1766136028545,gnb:131-133-31000000,N/A,F1,9.682701,,,,,
1766136028546,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136028922,gnb:131-133-31000000,N/A,F1,9.682701,,,,,
1766136029129,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136029338,gnb:131-133-31000000,N/A,F1,9.178236,,,,,
1766136029339,gnb:131-133-31000000,1111,F1,,,,35,2,278
1766136029545,gnb:131-133-31000000,N/A,F1,4.25449,,,,,
1766136029545,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136029754,gnb:131-133-31000000,N/A,F1,4.25449,,,,,
1766136029755,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136029961,gnb:131-133-31000000,N/A,F1,4.25449,,,,,
1766136029961,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136030169,gnb:131-133-31000000,N/A,F1,9.267017,,,,,
1766136030170,gnb:131-133-31000000,1111,F1,,,,45,2,343
1766136030500,gnb:131-133-31000000,N/A,F1,9.720418,,,,,
1766136030705,gnb:131-133-31000000,1111,F1,,,,105,2,732
1766136030913,gnb:131-133-31000000,N/A,F1,9.690214,,,,,
1766136030914,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136031294,gnb:131-133-31000000,N/A,F1,9.690214,,,,,
1766136031497,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136031705,gnb:131-133-31000000,N/A,F1,9.690214,,,,,
1766136031706,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136032084,gnb:131-133-31000000,N/A,F1,9.690214,,,,,
1766136032290,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136032497,gnb:131-133-31000000,N/A,F1,9.690214,,,,,
1766136032497,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136032878,gnb:131-133-31000000,N/A,F1,9.690214,,,,,
1766136033081,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136033291,gnb:131-133-31000000,N/A,F1,9.690214,,,,,
1766136033292,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136033683,gnb:131-133-31000000,N/A,F1,9.690214,,,,,
1766136033890,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136034097,gnb:131-133-31000000,N/A,F1,9.691798,,,,,
1766136034098,gnb:131-133-31000000,1111,F1,,,,105,2,731
1766136034503,gnb:131-133-31000000,N/A,F1,9.689964,,,,,
1766136034706,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136034913,gnb:131-133-31000000,N/A,F1,9.689964,,,,,
1766136034914,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136035307,gnb:131-133-31000000,N/A,F1,9.689964,,,,,
1766136035513,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136035722,gnb:131-133-31000000,N/A,F1,9.689964,,,,,
1766136035722,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136036039,gnb:131-133-31000000,N/A,F1,9.522833,,,,,
1766136036241,gnb:131-133-31000000,1111,F1,,,,82,2,583
1766136036449,gnb:131-133-31000000,N/A,F1,9.689854,,,,,
1766136036449,gnb:131-133-31000000,1111,F1,,,,105,2,728
1766136036835,gnb:131-133-31000000,N/A,F1,9.698496,,,,,
1766136037041,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136037249,gnb:131-133-31000000,N/A,F1,9.722789,,,,,
1766136037250,gnb:131-133-31000000,1111,F1,,,,105,2,732
1766136037621,gnb:131-133-31000000,N/A,F1,9.698246,,,,,
1766136037827,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136038033,gnb:131-133-31000000,N/A,F1,9.698246,,,,,
1766136038034,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136038413,gnb:131-133-31000000,N/A,F1,9.698246,,,,,
1766136038617,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136038826,gnb:131-133-31000000,N/A,F1,9.698246,,,,,
1766136038827,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136039050,gnb:131-133-31000000,N/A,F1,10.272155,,,,,
1766136039257,gnb:131-133-31000000,1111,F1,,,,42,2,323
1766136039465,gnb:131-133-31000000,N/A,F1,4.25374,,,,,
1766136039465,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136039673,gnb:131-133-31000000,N/A,F1,9.494877,,,,,
1766136039674,gnb:131-133-31000000,1111,F1,,,,81,2,574
1766136040035,gnb:131-133-31000000,N/A,F1,9.701336,,,,,
1766136040218,gnb:131-133-31000000,1111,F1,,,,105,2,732
1766136040424,gnb:131-133-31000000,N/A,F1,9.675956,,,,,
1766136040625,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136040834,gnb:131-133-31000000,N/A,F1,9.675956,,,,,
1766136040834,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136041195,gnb:131-133-31000000,N/A,F1,9.675956,,,,,
1766136041403,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136041609,gnb:131-133-31000000,N/A,F1,9.675956,,,,,
1766136041610,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136041978,gnb:131-133-31000000,N/A,F1,9.675956,,,,,
1766136042185,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136042393,gnb:131-133-31000000,N/A,F1,9.675956,,,,,
1766136042394,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136042795,gnb:131-133-31000000,N/A,F1,9.675956,,,,,
1766136042993,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136043201,gnb:131-133-31000000,N/A,F1,9.675956,,,,,
1766136043202,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136043561,gnb:131-133-31000000,N/A,F1,9.685479,,,,,
1766136043770,gnb:131-133-31000000,1111,F1,,,,105,2,731
1766136043977,gnb:131-133-31000000,N/A,F1,9.675706,,,,,
1766136043978,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136044314,gnb:131-133-31000000,N/A,F1,9.577663,,,,,
1766136044521,gnb:131-133-31000000,1111,F1,,,,91,2,641
1766136044730,gnb:131-133-31000000,N/A,F1,4.25324,,,,,
1766136044730,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136044937,gnb:131-133-31000000,N/A,F1,4.25324,,,,,
1766136044938,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136045146,gnb:131-133-31000000,N/A,F1,4.25324,,,,,
1766136045147,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136045353,gnb:131-133-31000000,N/A,F1,9.023289,,,,,
1766136045354,gnb:131-133-31000000,1111,F1,,,,33,2,269
1766136045600,gnb:131-133-31000000,N/A,F1,9.682254,,,,,
1766136045802,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136046009,gnb:131-133-31000000,N/A,F1,9.710568,,,,,
1766136046010,gnb:131-133-31000000,1111,F1,,,,105,2,732
1766136046382,gnb:131-133-31000000,N/A,F1,9.682004,,,,,
1766136046587,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136046795,gnb:131-133-31000000,N/A,F1,9.682004,,,,,
1766136046796,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136047163,gnb:131-133-31000000,N/A,F1,9.682004,,,,,
1766136047373,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136047577,gnb:131-133-31000000,N/A,F1,9.682004,,,,,
1766136047577,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136047959,gnb:131-133-31000000,N/A,F1,9.682004,,,,,
1766136048161,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136048370,gnb:131-133-31000000,N/A,F1,9.682004,,,,,
1766136048371,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136048732,gnb:131-133-31000000,N/A,F1,9.682004,,,,,
1766136048938,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136049145,gnb:131-133-31000000,N/A,F1,9.700775,,,,,
1766136049145,gnb:131-133-31000000,1111,F1,,,,105,2,732
1766136049509,gnb:131-133-31000000,N/A,F1,9.681754,,,,,
1766136049713,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136049922,gnb:131-133-31000000,N/A,F1,9.681754,,,,,
1766136049923,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136050281,gnb:131-133-31000000,N/A,F1,9.681754,,,,,
1766136050490,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136050696,gnb:131-133-31000000,N/A,F1,9.681754,,,,,
1766136050697,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136051075,gnb:131-133-31000000,N/A,F1,9.681754,,,,,
1766136051281,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136051489,gnb:131-133-31000000,N/A,F1,9.314152,,,,,
1766136051490,gnb:131-133-31000000,1111,F1,,,,55,2,407
1766136051703,gnb:131-133-31000000,N/A,F1,9.604947,,,,,
1766136051905,gnb:131-133-31000000,1111,F1,,,,92,2,646
1766136052113,gnb:131-133-31000000,N/A,F1,9.224883,,,,,
1766136052114,gnb:131-133-31000000,1111,F1,,,,40,2,311
1766136052321,gnb:131-133-31000000,N/A,F1,8.770219,,,,,
1766136052322,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766136052529,gnb:131-133-31000000,N/A,F1,4.25249,,,,,
1766136052530,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136052737,gnb:131-133-31000000,N/A,F1,4.25249,,,,,
1766136052737,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136052944,gnb:131-133-31000000,N/A,F1,4.25249,,,,,
1766136052946,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136053154,gnb:131-133-31000000,N/A,F1,4.25249,,,,,
1766136053155,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766136053424,gnb:131-133-31000000,N/A,F1,9.568345,,,,,
1766136053625,gnb:131-133-31000000,1111,F1,,,,83,2,592
1766136053834,gnb:131-133-31000000,N/A,F1,9.726934,,,,,
1766136053835,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136054199,gnb:131-133-31000000,N/A,F1,9.726934,,,,,
1766136054402,gnb:131-133-31000000,1111,F1,,,,105,2,730
1766136054609,gnb:131-133-31000000,N/A,F1,9.744906,,,,,
1766136054610,gnb:131-133-31000000,1111,F1,,,,105,2,732
1766136054983,gnb:131-133-31000000,N/A,F1,10.960944,,,,,
1766136055186,gnb:131-133-31000000,1111,F1,,,,108,2,730
1766136055416,gnb:131-133-31000000,N/A,F1,14.548671,,,,,
1766136055618,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136055840,gnb:131-133-31000000,N/A,F1,14.553544,,,,,
1766136056042,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136056249,gnb:131-133-31000000,N/A,F1,14.556177,,,,,
1766136056249,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136056681,gnb:131-133-31000000,N/A,F1,14.540573,,,,,
1766136056889,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136057109,gnb:131-133-31000000,N/A,F1,14.557999,,,,,
1766136057314,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136057536,gnb:131-133-31000000,N/A,F1,14.548671,,,,,
1766136057738,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136057962,gnb:131-133-31000000,N/A,F1,14.564675,,,,,
1766136058170,gnb:131-133-31000000,1111,F1,,,,119,2,731
1766136058391,gnb:131-133-31000000,N/A,F1,14.545501,,,,,
1766136058593,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136058805,gnb:131-133-31000000,N/A,F1,14.554983,,,,,
1766136059010,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136059228,gnb:131-133-31000000,N/A,F1,14.546048,,,,,
1766136059434,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766136059640,gnb:131-133-31000000,N/A,F1,14.670301,,,,,
1766136059642,gnb:131-133-31000000,1111,F1,,,,51,2,362
