timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764239080374,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.010371,
1764239080840,gnb:131-133-31000000,N/A,3030303031,3,8.713185,,,,,,
1764239081047,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239081047,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.025172,
1764239081536,gnb:131-133-31000000,N/A,3030303031,3,8.709771,,,,,,
1764239081741,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239081742,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.039037,
1764239082185,gnb:131-133-31000000,N/A,3030303031,3,8.711181,,,,,,
1764239082389,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239082391,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.053715,
1764239082596,gnb:131-133-31000000,N/A,3030303031,3,8.720477,,,,,,
1764239082599,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239082599,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.073727,
1764239083165,gnb:131-133-31000000,N/A,3030303031,3,8.709376,,,,,,
1764239083313,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239083313,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.088269,
1764239083313,gnb:131-133-31000000,N/A,3030303031,3,8.707588,,,,,,
1764239083315,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239083315,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.032581,
1764239083516,gnb:131-133-31000000,N/A,3030303031,3,8.712985,,,,,,
1764239083516,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239083517,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.047148,
1764239083798,gnb:131-133-31000000,N/A,3030303031,3,8.709684,,,,,,
1764239084004,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239084005,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.060793,
1764239084565,gnb:131-133-31000000,N/A,3030303031,3,8.711181,,,,,,
1764239084772,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239084772,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.075241,
1764239085345,gnb:131-133-31000000,N/A,3030303031,3,8.712678,,,,,,
1764239085543,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239085543,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.089628,
1764239086013,gnb:131-133-31000000,N/A,3030303031,3,8.709376,,,,,,
1764239086221,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239086222,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.103955,
1764239086571,gnb:131-133-31000000,N/A,3030303031,3,8.707475,,,,,,
1764239086772,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239086773,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.04893,
1764239087188,gnb:131-133-31000000,N/A,3030303031,3,8.712785,,,,,,
1764239087399,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239087399,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.063282,
1764239087922,gnb:131-133-31000000,N/A,3030303031,3,8.715237,,,,,,
1764239088124,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239088124,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.08213,
1764239088463,gnb:131-133-31000000,N/A,3030303031,3,8.710981,,,,,,
1764239088663,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239088663,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.096354,
1764239089157,gnb:131-133-31000000,N/A,3030303031,3,8.712478,,,,,,
1764239089361,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239089362,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.110519,
1764239089566,gnb:131-133-31000000,N/A,3030303031,3,8.709176,,,,,,
1764239089567,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239089567,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.124626,
1764239089772,gnb:131-133-31000000,N/A,3030303031,3,8.707388,,,,,,
1764239089774,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239089774,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.070237,
1764239089981,gnb:131-133-31000000,N/A,3030303031,3,8.712785,,,,,,
1764239089981,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239089981,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.084369,
1764239090418,gnb:131-133-31000000,N/A,3030303031,3,8.709484,,,,,,
1764239090620,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239090620,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.097603,
1764239090913,gnb:131-133-31000000,N/A,3030303031,3,8.710981,,,,,,
1764239091116,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239091117,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.111621,
1764239091510,gnb:131-133-31000000,N/A,3030303031,3,8.712365,,,,,,
1764239091709,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239091709,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.125582,
1764239092158,gnb:131-133-31000000,N/A,3030303031,3,8.708976,,,,,,
1764239092365,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239092365,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.139486,
1764239092638,gnb:131-133-31000000,N/A,3030303031,3,8.713642,,,,,,
1764239092844,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239092844,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.091025,
1764239093058,gnb:131-133-31000000,N/A,3030303031,3,8.712585,,,,,,
1764239093260,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239093260,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.104943,
1764239093533,gnb:131-133-31000000,N/A,3030303031,3,8.709284,,,,,,
1764239093732,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239093733,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.117975,
1764239094186,gnb:131-133-31000000,N/A,3030303031,3,8.710781,,,,,,
1764239094388,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239094389,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.131782,
1764239094857,gnb:131-133-31000000,N/A,3030303031,3,8.712278,,,,,,
1764239095053,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239095054,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.145534,
1764239095423,gnb:131-133-31000000,N/A,3030303031,3,8.708976,,,,,,
1764239095633,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239095633,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.15923,
1764239095838,gnb:131-133-31000000,N/A,3030303031,3,8.707188,,,,,,
1764239095839,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239095839,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.106081,
1764239096047,gnb:131-133-31000000,N/A,3030303031,3,8.712585,,,,,,
1764239096048,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239096048,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.119801,
1764239096435,gnb:131-133-31000000,N/A,3030303031,3,8.709171,,,,,,
1764239096638,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239096638,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.132647,
1764239096970,gnb:131-133-31000000,N/A,3030303031,3,8.710581,,,,,,
1764239097176,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239097177,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.14626,
1764239097522,gnb:131-133-31000000,N/A,3030303031,3,8.719878,,,,,,
1764239097725,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239097727,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.164893,
1764239098044,gnb:131-133-31000000,N/A,3030303031,3,8.708776,,,,,,
1764239098253,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239098253,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.178388,
1764239098461,gnb:131-133-31000000,N/A,3030303031,3,8.706988,,,,,,
1764239098462,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239098462,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.125832,
1764239098779,gnb:131-133-31000000,N/A,3030303031,3,8.712385,,,,,,
1764239098980,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239098980,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.139351,
1764239099373,gnb:131-133-31000000,N/A,3030303031,3,8.709084,,,,,,
1764239099572,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239099573,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.152006,
1764239099884,gnb:131-133-31000000,N/A,3030303031,3,8.710581,,,,,,
1764239100086,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239100088,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.16542,
1764239100477,gnb:131-133-31000000,N/A,3030303031,3,8.806676,,,,,,
1764239100682,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239100682,gnb:131-133-31000000,1111,3030303031,3,,,,403,36,18816.849798,
1764239100887,gnb:131-133-31000000,N/A,3030303031,3,8.708776,,,,,,
1764239100887,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239100887,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.863752,
1764239101095,gnb:131-133-31000000,N/A,3030303031,3,8.706875,,,,,,
1764239101096,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239101096,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.812432,
1764239101301,gnb:131-133-31000000,N/A,3030303031,3,8.712185,,,,,,
1764239101303,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239101303,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.826404,
1764239101562,gnb:131-133-31000000,N/A,3030303031,3,8.714638,,,,,,
1764239101765,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239101769,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.844611,
1764239102140,gnb:131-133-31000000,N/A,3030303031,3,8.710381,,,,,,
1764239102349,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239102350,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.858466,
1764239102577,gnb:131-133-31000000,N/A,3030303031,3,8.711878,,,,,,
1764239102782,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239102782,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.872268,
1764239103023,gnb:131-133-31000000,N/A,3030303031,3,8.708576,,,,,,
1764239103109,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239103110,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.886015,
1764239103262,gnb:131-133-31000000,N/A,3030303031,3,8.706788,,,,,,
1764239103407,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239103408,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.835248,
1764239103408,gnb:131-133-31000000,N/A,3030303031,3,8.712185,,,,,,
1764239103409,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239103409,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.849014,
1764239103753,gnb:131-133-31000000,N/A,3030303031,3,8.708884,,,,,,
1764239103959,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239103959,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.861936,
1764239104328,gnb:131-133-31000000,N/A,3030303031,3,8.710381,,,,,,
1764239104538,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239104538,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.875598,
1764239105037,gnb:131-133-31000000,N/A,3030303031,3,8.711765,,,,,,
1764239105236,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239105236,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.889207,
1764239105760,gnb:131-133-31000000,N/A,3030303031,3,8.708376,,,,,,
1764239105965,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239105965,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.902765,
1764239106283,gnb:131-133-31000000,N/A,3030303031,3,8.713044,,,,,,
1764239106485,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239106486,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.85754,
1764239106804,gnb:131-133-31000000,N/A,3030303031,3,8.711985,,,,,,
1764239107004,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239107004,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.871106,
1764239107406,gnb:131-133-31000000,N/A,3030303031,3,8.708684,,,,,,
1764239107612,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239107612,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.883838,
1764239107927,gnb:131-133-31000000,N/A,3030303031,3,8.771875,,,,,,
1764239108132,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239108133,gnb:131-133-31000000,1111,3030303031,3,,,,401,36,18816.816143,
1764239108431,gnb:131-133-31000000,N/A,3030303031,3,8.711678,,,,,,
1764239108638,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239108638,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.82971,
1764239108864,gnb:131-133-31000000,N/A,3030303031,3,8.708376,,,,,,
1764239109068,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239109068,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.843225,
1764239109305,gnb:131-133-31000000,N/A,3030303031,3,8.706588,,,,,,
1764239109508,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239109509,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.793692,
1764239109738,gnb:131-133-31000000,N/A,3030303031,3,8.711985,,,,,,
1764239109941,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239109941,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.807224,
1764239110344,gnb:131-133-31000000,N/A,3030303031,3,8.708571,,,,,,
1764239110548,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239110548,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.819933,
1764239111094,gnb:131-133-31000000,N/A,3030303031,3,8.709981,,,,,,
1764239111300,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239111300,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.833365,
1764239111698,gnb:131-133-31000000,N/A,3030303031,3,8.71928,,,,,,
1764239111900,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239111901,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.851536,
1764239112261,gnb:131-133-31000000,N/A,3030303031,3,8.708176,,,,,,
1764239112327,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239112328,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.864858,
1764239112913,gnb:131-133-31000000,N/A,3030303031,3,8.706388,,,,,,
1764239113117,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239113117,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.81584,
1764239113490,gnb:131-133-31000000,N/A,3030303031,3,8.711785,,,,,,
1764239113693,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239113694,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.82918,
1764239114032,gnb:131-133-31000000,N/A,3030303031,3,8.708484,,,,,,
1764239114236,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239114238,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.841705,
1764239114648,gnb:131-133-31000000,N/A,3030303031,3,8.709981,,,,,,
1764239114853,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239114853,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.854947,
1764239115259,gnb:131-133-31000000,N/A,3030303031,3,8.711478,,,,,,
1764239115460,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239115460,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.86814,
1764239115982,gnb:131-133-31000000,N/A,3030303031,3,8.708176,,,,,,
1764239116188,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239116192,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.881284,
1764239116459,gnb:131-133-31000000,N/A,3030303031,3,8.706275,,,,,,
1764239116664,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239116665,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.832779,
1764239116961,gnb:131-133-31000000,N/A,3030303031,3,8.711585,,,,,,
1764239117167,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239117167,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.84594,
1764239117572,gnb:131-133-31000000,N/A,3030303031,3,8.714039,,,,,,
1764239117780,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239117780,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.863104,
1764239118282,gnb:131-133-31000000,N/A,3030303031,3,8.709781,,,,,,
1764239118485,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239118485,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.876161,
1764239118811,gnb:131-133-31000000,N/A,3030303031,3,8.711278,,,,,,
1764239119005,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239119005,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.889169,
1764239119313,gnb:131-133-31000000,N/A,3030303031,3,8.707976,,,,,,
1764239119518,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239119518,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.90213,
1764239119725,gnb:131-133-31000000,N/A,3030303031,3,8.706188,,,,,,
1764239119726,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239119726,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.85412,
1764239120173,gnb:131-133-31000000,N/A,3030303031,3,8.711585,,,,,,
1764239120381,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239120381,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.867097,
1764239120698,gnb:131-133-31000000,N/A,3030303031,3,8.708284,,,,,,
1764239120902,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239120902,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.879279,
1764239121260,gnb:131-133-31000000,N/A,3030303031,3,8.709781,,,,,,
1764239121429,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239121429,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.892164,
1764239121429,gnb:131-133-31000000,N/A,3030303031,3,8.711165,,,,,,
1764239121429,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239121429,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.905002,
1764239121641,gnb:131-133-31000000,N/A,3030303031,3,8.707776,,,,,,
1764239121804,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239121804,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.917793,
1764239121805,gnb:131-133-31000000,N/A,3030303031,3,8.712445,,,,,,
1764239121805,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239121805,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.874997,
1764239122004,gnb:131-133-31000000,N/A,3030303031,3,8.711385,,,,,,
1764239122004,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239122004,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.887796,
1764239122215,gnb:131-133-31000000,N/A,3030303031,3,8.708084,,,,,,
1764239122215,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239122215,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.899809,
1764239122421,gnb:131-133-31000000,N/A,3030303031,3,8.709581,,,,,,
1764239122421,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239122426,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.912517,
1764239122628,gnb:131-133-31000000,N/A,3030303031,3,8.711078,,,,,,
1764239122629,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239122629,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.92518,
1764239122836,gnb:131-133-31000000,N/A,3030303031,3,8.707776,,,,,,
1764239122836,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239122840,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.937798,
1764239123287,gnb:131-133-31000000,N/A,3030303031,3,8.705988,,,,,,
1764239123501,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239123501,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.890755,
1764239123897,gnb:131-133-31000000,N/A,3030303031,3,8.711385,,,,,,
1764239124057,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239124057,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.903389,
1764239124057,gnb:131-133-31000000,N/A,3030303031,3,8.707971,,,,,,
1764239124057,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239124058,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.915245,
1764239124415,gnb:131-133-31000000,N/A,3030303031,3,8.709381,,,,,,
1764239124616,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239124616,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.92779,
1764239124917,gnb:131-133-31000000,N/A,3030303031,3,8.718681,,,,,,
1764239125127,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239125127,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.944824,
1764239125337,gnb:131-133-31000000,N/A,3030303031,3,8.707576,,,,,,
1764239125337,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239125337,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.957272,
1764239125934,gnb:131-133-31000000,N/A,3030303031,3,8.705788,,,,,,
1764239126144,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239126144,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.910695,
1764239126419,gnb:131-133-31000000,N/A,3030303031,3,8.711185,,,,,,
1764239126620,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239126621,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.923159,
1764239127128,gnb:131-133-31000000,N/A,3030303031,3,8.707884,,,,,,
1764239127335,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239127336,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.934856,
1764239128179,gnb:131-133-31000000,N/A,3030303031,3,8.709381,,,,,,
1764239128381,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239128387,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.947234,
1764239128802,gnb:131-133-31000000,N/A,3030303031,3,8.710878,,,,,,
1764239128998,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239128998,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.959568,
1764239129800,gnb:131-133-31000000,N/A,3030303031,3,8.707576,,,,,,
1764239130005,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239130005,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.971859,
1764239130213,gnb:131-133-31000000,N/A,3030303031,3,8.705675,,,,,,
