timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:51:59.867562,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:59.867885,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.023608
2025-11-20T11:52:00.072426,gnb:131-133-31000000,0000,3030303031,8.707967,,,,,
2025-11-20T11:52:00.072635,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:00.072958,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.035069
2025-11-20T11:52:00.278425,gnb:131-133-31000000,0000,3030303031,8.709464,,,,,
2025-11-20T11:52:00.278650,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:00.278817,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.045815
2025-11-20T11:52:00.465443,gnb:131-133-31000000,0000,3030303031,8.706162,,,,,
2025-11-20T11:52:00.465641,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:00.465891,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.057202
2025-11-20T11:52:00.468140,gnb:131-133-31000000,0000,3030303031,8.707659,,,,,
2025-11-20T11:52:00.468559,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:00.468785,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.068551
2025-11-20T11:52:00.670945,gnb:131-133-31000000,0000,3030303031,8.709157,,,,,
2025-11-20T11:52:00.672183,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:00.673036,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.079863
2025-11-20T11:52:00.878490,gnb:131-133-31000000,0000,3030303031,8.707439,,,,,
2025-11-20T11:52:00.878651,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:00.878816,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.036571
2025-11-20T11:52:01.067613,gnb:131-133-31000000,0000,3030303031,8.707767,,,,,
2025-11-20T11:52:01.067815,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:01.068021,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.047898
2025-11-20T11:52:01.068250,gnb:131-133-31000000,0000,3030303031,8.709264,,,,,
2025-11-20T11:52:01.068411,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:01.068630,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.058518
2025-11-20T11:52:01.270170,gnb:131-133-31000000,0000,3030303031,8.712406,,,,,
2025-11-20T11:52:01.270854,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:01.271015,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.074026
2025-11-20T11:52:01.478459,gnb:131-133-31000000,0000,3030303031,8.707459,,,,,
2025-11-20T11:52:01.478725,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:01.478942,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.085237
2025-11-20T11:52:01.686938,gnb:131-133-31000000,0000,3030303031,8.708957,,,,,
2025-11-20T11:52:01.687154,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:01.687359,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.096412
2025-11-20T11:52:01.848669,gnb:131-133-31000000,0000,3030303031,8.707288,,,,,
2025-11-20T11:52:01.848847,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:01.849018,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.053514
2025-11-20T11:52:01.849172,gnb:131-133-31000000,0000,3030303031,8.707767,,,,,
2025-11-20T11:52:01.849327,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:01.849578,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.064704
2025-11-20T11:52:02.046587,gnb:131-133-31000000,0000,3030303031,8.709264,,,,,
2025-11-20T11:52:02.046811,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:02.046987,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.075194
2025-11-20T11:52:02.254675,gnb:131-133-31000000,0000,3030303031,8.705962,,,,,
2025-11-20T11:52:02.255040,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:02.255945,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.086312
2025-11-20T11:52:02.454000,gnb:131-133-31000000,0000,3030303031,8.70741,,,,,
2025-11-20T11:52:02.454958,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:02.455154,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.097395
2025-11-20T11:52:02.455318,gnb:131-133-31000000,0000,3030303031,8.708757,,,,,
2025-11-20T11:52:02.455441,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:02.455624,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.108442
2025-11-20T11:52:02.654122,gnb:131-133-31000000,0000,3030303031,8.707088,,,,,
2025-11-20T11:52:02.656004,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:02.656240,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.065939
2025-11-20T11:52:02.862595,gnb:131-133-31000000,0000,3030303031,8.715376,,,,,
2025-11-20T11:52:02.862790,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:02.863009,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.081093
2025-11-20T11:52:03.067490,gnb:131-133-31000000,0000,3030303031,8.709064,,,,,
2025-11-20T11:52:03.067756,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:03.067985,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.091455
2025-11-20T11:52:03.070625,gnb:131-133-31000000,0000,3030303031,8.705762,,,,,
2025-11-20T11:52:03.071211,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:03.071556,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.102441
2025-11-20T11:52:03.270506,gnb:131-133-31000000,0000,3030303031,8.707259,,,,,
2025-11-20T11:52:03.270674,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:03.270922,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.113392
2025-11-20T11:52:03.478625,gnb:131-133-31000000,0000,3030303031,8.708757,,,,,
2025-11-20T11:52:03.478779,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:03.478941,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.124307
2025-11-20T11:52:03.688257,gnb:131-133-31000000,0000,3030303031,8.707088,,,,,
2025-11-20T11:52:03.690792,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:03.691237,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.082185
2025-11-20T11:52:03.691668,gnb:131-133-31000000,0000,3030303031,8.707567,,,,,
2025-11-20T11:52:03.842945,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:03.845214,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.093116
2025-11-20T11:52:03.845534,gnb:131-133-31000000,0000,3030303031,8.709014,,,,,
2025-11-20T11:52:03.845702,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:03.845932,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.103361
2025-11-20T11:52:04.049790,gnb:131-133-31000000,0000,3030303031,8.705562,,,,,
2025-11-20T11:52:04.050086,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:04.050484,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.114223
2025-11-20T11:52:04.254704,gnb:131-133-31000000,0000,3030303031,8.707059,,,,,
2025-11-20T11:52:04.254898,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:04.255377,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.125051
2025-11-20T11:52:04.462179,gnb:131-133-31000000,0000,3030303031,8.714311,,,,,
2025-11-20T11:52:04.462352,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:04.462524,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.139965
2025-11-20T11:52:04.626510,gnb:131-133-31000000,0000,3030303031,8.706888,,,,,
2025-11-20T11:52:04.626702,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:04.626909,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.098216
2025-11-20T11:52:04.628627,gnb:131-133-31000000,0000,3030303031,8.707367,,,,,
2025-11-20T11:52:04.629124,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:04.630140,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.109019
2025-11-20T11:52:04.830034,gnb:131-133-31000000,0000,3030303031,8.708864,,,,,
2025-11-20T11:52:04.830215,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:04.830410,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.119142
2025-11-20T11:52:05.040306,gnb:131-133-31000000,0000,3030303031,8.705562,,,,,
2025-11-20T11:52:05.041388,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:05.042987,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.129877
2025-11-20T11:52:05.190989,gnb:131-133-31000000,0000,3030303031,8.707059,,,,,
2025-11-20T11:52:05.191869,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:05.192633,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.140579
2025-11-20T11:52:05.246726,gnb:131-133-31000000,0000,3030303031,8.708557,,,,,
2025-11-20T11:52:05.400561,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:05.400822,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.151248
2025-11-20T11:52:05.401831,gnb:131-133-31000000,0000,3030303031,8.706839,,,,,
2025-11-20T11:52:05.402011,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:05.402215,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.109873
2025-11-20T11:52:05.606146,gnb:131-133-31000000,0000,3030303031,8.707167,,,,,
2025-11-20T11:52:05.606534,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:05.607196,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.120556
2025-11-20T11:52:05.814660,gnb:131-133-31000000,0000,3030303031,8.708664,,,,,
2025-11-20T11:52:05.815312,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:05.815510,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.130566
2025-11-20T11:52:06.006928,gnb:131-133-31000000,0000,3030303031,8.711807,,,,,
2025-11-20T11:52:06.008298,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:06.008695,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.14524
2025-11-20T11:52:06.009009,gnb:131-133-31000000,0000,3030303031,8.706859,,,,,
2025-11-20T11:52:06.009248,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:06.009717,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.155818
2025-11-20T11:52:06.217321,gnb:131-133-31000000,0000,3030303031,8.708357,,,,,
2025-11-20T11:52:06.218917,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:06.219622,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.166364
2025-11-20T11:52:06.422706,gnb:131-133-31000000,0000,3030303031,8.706688,,,,,
2025-11-20T11:52:06.422896,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:06.423076,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.125349
2025-11-20T11:52:06.612329,gnb:131-133-31000000,0000,3030303031,8.707167,,,,,
2025-11-20T11:52:06.613584,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:06.614153,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.135909
2025-11-20T11:52:06.614412,gnb:131-133-31000000,0000,3030303031,8.708664,,,,,
2025-11-20T11:52:06.614582,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:06.614911,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.145804
2025-11-20T11:52:06.815934,gnb:131-133-31000000,0000,3030303031,8.705362,,,,,
2025-11-20T11:52:06.816279,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:06.816604,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.1563
2025-11-20T11:52:07.022609,gnb:131-133-31000000,0000,3030303031,8.70681,,,,,
2025-11-20T11:52:07.023511,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:07.023876,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.166764
2025-11-20T11:52:07.219527,gnb:131-133-31000000,0000,3030303031,8.708157,,,,,
2025-11-20T11:52:07.219923,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:07.220373,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.177195
2025-11-20T11:52:07.221851,gnb:131-133-31000000,0000,3030303031,8.706488,,,,,
2025-11-20T11:52:07.222145,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:07.222641,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.136541
2025-11-20T11:52:07.422320,gnb:131-133-31000000,0000,3030303031,8.714777,,,,,
2025-11-20T11:52:07.422513,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:07.423393,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.150891
2025-11-20T11:52:07.631150,gnb:131-133-31000000,0000,3030303031,8.708464,,,,,
2025-11-20T11:52:07.631721,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:07.632652,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.160672
2025-11-20T11:52:07.821106,gnb:131-133-31000000,0000,3030303031,8.705162,,,,,
2025-11-20T11:52:07.821392,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:07.821576,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.171049
2025-11-20T11:52:07.821819,gnb:131-133-31000000,0000,3030303031,8.706659,,,,,
2025-11-20T11:52:07.821996,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:07.822209,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.181395
2025-11-20T11:52:08.022395,gnb:131-133-31000000,0000,3030303031,8.708157,,,,,
2025-11-20T11:52:08.025537,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:08.025854,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.191709
2025-11-20T11:52:08.230860,gnb:131-133-31000000,0000,3030303031,8.706488,,,,,
2025-11-20T11:52:08.233773,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:08.234257,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.151404
2025-11-20T11:52:08.439925,gnb:131-133-31000000,0000,3030303031,8.706967,,,,,
2025-11-20T11:52:08.440084,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:08.440245,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.161732
2025-11-20T11:52:08.619043,gnb:131-133-31000000,0000,3030303031,8.708414,,,,,
2025-11-20T11:52:08.619321,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:08.619490,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.171408
2025-11-20T11:52:08.619637,gnb:131-133-31000000,0000,3030303031,8.704962,,,,,
2025-11-20T11:52:08.619758,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:08.619954,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.181675
2025-11-20T11:52:08.822495,gnb:131-133-31000000,0000,3030303031,8.706459,,,,,
2025-11-20T11:52:08.823186,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:08.823380,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.19191
2025-11-20T11:52:09.031608,gnb:131-133-31000000,0000,3030303031,8.713712,,,,,
2025-11-20T11:52:09.034573,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:09.034774,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.206049
2025-11-20T11:52:09.227187,gnb:131-133-31000000,0000,3030303031,8.706288,,,,,
2025-11-20T11:52:09.227520,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:09.227740,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.166086
2025-11-20T11:52:09.227920,gnb:131-133-31000000,0000,3030303031,8.706767,,,,,
2025-11-20T11:52:09.228050,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:09.228260,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.176299
2025-11-20T11:52:09.431982,gnb:131-133-31000000,0000,3030303031,8.708264,,,,,
2025-11-20T11:52:09.432131,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:09.432333,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.185866
2025-11-20T11:52:09.638027,gnb:131-133-31000000,0000,3030303031,8.704962,,,,,
2025-11-20T11:52:09.638183,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:09.638686,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.196019
2025-11-20T11:52:09.839014,gnb:131-133-31000000,0000,3030303031,8.706459,,,,,
2025-11-20T11:52:09.840077,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:09.840849,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.206141
2025-11-20T11:52:09.841126,gnb:131-133-31000000,0000,3030303031,8.707957,,,,,
2025-11-20T11:52:09.841380,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:09.841705,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.216233
2025-11-20T11:52:10.046244,gnb:131-133-31000000,0000,3030303031,8.706239,,,,,
2025-11-20T11:52:10.046405,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:10.047726,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.176613
2025-11-20T11:52:10.254682,gnb:131-133-31000000,0000,3030303031,8.706567,,,,,
2025-11-20T11:52:10.255971,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:10.256175,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.186719
2025-11-20T11:52:10.433929,gnb:131-133-31000000,0000,3030303031,8.708064,,,,,
2025-11-20T11:52:10.434141,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:10.434347,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.196185
2025-11-20T11:52:10.434542,gnb:131-133-31000000,0000,3030303031,8.711209,,,,,
2025-11-20T11:52:10.434688,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:10.434944,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.210107
2025-11-20T11:52:10.637995,gnb:131-133-31000000,0000,3030303031,8.706259,,,,,
2025-11-20T11:52:10.638146,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:10.639733,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.220119
2025-11-20T11:52:10.849248,gnb:131-133-31000000,0000,3030303031,8.707757,,,,,
2025-11-20T11:52:10.849534,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:10.849829,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.230101
2025-11-20T11:52:11.035264,gnb:131-133-31000000,0000,3030303031,8.706088,,,,,
2025-11-20T11:52:11.035666,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:11.035837,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.190811
2025-11-20T11:52:11.035986,gnb:131-133-31000000,0000,3030303031,8.706567,,,,,
2025-11-20T11:52:11.036106,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:11.036564,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.200807
2025-11-20T11:52:11.240855,gnb:131-133-31000000,0000,3030303031,8.708064,,,,,
2025-11-20T11:52:11.241140,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:11.243446,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.210168
2025-11-20T11:52:11.446583,gnb:131-133-31000000,0000,3030303031,8.704762,,,,,
2025-11-20T11:52:11.446948,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:11.447748,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.220106
2025-11-20T11:52:11.639528,gnb:131-133-31000000,0000,3030303031,8.70621,,,,,
2025-11-20T11:52:11.639728,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:11.639906,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.230014
2025-11-20T11:52:11.640052,gnb:131-133-31000000,0000,3030303031,8.707557,,,,,
2025-11-20T11:52:11.640171,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:11.640413,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.239894
2025-11-20T11:52:11.839192,gnb:131-133-31000000,0000,3030303031,8.705888,,,,,
2025-11-20T11:52:11.839446,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:11.839638,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.200936
2025-11-20T11:52:12.048651,gnb:131-133-31000000,0000,3030303031,8.714178,,,,,
2025-11-20T11:52:12.048806,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:12.048983,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.214561
2025-11-20T11:52:12.233604,gnb:131-133-31000000,0000,3030303031,8.707864,,,,,
2025-11-20T11:52:12.233857,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:12.234166,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.22382
2025-11-20T11:52:12.234455,gnb:131-133-31000000,0000,3030303031,8.704562,,,,,
2025-11-20T11:52:12.234673,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:12.235078,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.233651
2025-11-20T11:52:12.438900,gnb:131-133-31000000,0000,3030303031,8.706059,,,,,
2025-11-20T11:52:12.439070,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:12.439258,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.243453
2025-11-20T11:52:12.647479,gnb:131-133-31000000,0000,3030303031,8.707557,,,,,
2025-11-20T11:52:12.648833,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:12.649322,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.253227
2025-11-20T11:52:12.855284,gnb:131-133-31000000,0000,3030303031,8.705888,,,,,
2025-11-20T11:52:12.855649,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:12.855850,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.214589
2025-11-20T11:52:12.871042,gnb:131-133-31000000,0000,3030303031,8.706367,,,,,
2025-11-20T11:52:12.871490,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:12.872124,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.224376
2025-11-20T11:52:13.078694,gnb:131-133-31000000,0000,3030303031,8.707814,,,,,
2025-11-20T11:52:13.078867,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:13.079224,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.23354
2025-11-20T11:52:13.287082,gnb:131-133-31000000,0000,3030303031,8.704362,,,,,
2025-11-20T11:52:13.287225,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:13.288848,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.243272
2025-11-20T11:52:13.474097,gnb:131-133-31000000,0000,3030303031,8.705859,,,,,
2025-11-20T11:52:13.475038,gnb:131-133-31000000,0000,3030303031,,1,,,,
