timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T13:29:31.041795,gnb:131-133-31000000,1111,3030303031,18818.159986
2025-11-19T13:29:31.250832,gnb:131-133-31000000,1111,3030303031,18818.196753
2025-11-19T13:29:31.457436,gnb:131-133-31000000,1111,3030303031,18818.233057
2025-11-19T13:29:31.458717,gnb:131-133-31000000,1111,3030303031,18818.268906
2025-11-19T13:29:31.665846,gnb:131-133-31000000,1111,3030303031,18818.097175
2025-11-19T13:29:31.874512,gnb:131-133-31000000,1111,3030303031,18818.133421
2025-11-19T13:29:32.082377,gnb:131-133-31000000,1111,3030303031,18818.18273
2025-11-19T13:29:32.084421,gnb:131-133-31000000,1111,3030303031,18818.218011
2025-11-19T13:29:32.290268,gnb:131-133-31000000,1111,3030303031,18818.252864
2025-11-19T13:29:32.499741,gnb:131-133-31000000,1111,3030303031,18818.287296
2025-11-19T13:29:32.705548,gnb:131-133-31000000,1111,3030303031,18818.121633
2025-11-19T13:29:32.706749,gnb:131-133-31000000,1111,3030303031,18818.156437
2025-11-19T13:29:32.916242,gnb:131-133-31000000,1111,3030303031,18818.188397
2025-11-19T13:29:33.124211,gnb:131-133-31000000,1111,3030303031,18818.222398
2025-11-19T13:29:33.124656,gnb:131-133-31000000,1111,3030303031,18818.256001
2025-11-19T13:29:33.329834,gnb:131-133-31000000,1111,3030303031,18818.289213
2025-11-19T13:29:33.539724,gnb:131-133-31000000,1111,3030303031,18818.144053
2025-11-19T13:29:33.748970,gnb:131-133-31000000,1111,3030303031,18818.177526
2025-11-19T13:29:33.749945,gnb:131-133-31000000,1111,3030303031,18818.208269
2025-11-19T13:29:33.956865,gnb:131-133-31000000,1111,3030303031,18818.240996
2025-11-19T13:29:34.162208,gnb:131-133-31000000,1111,3030303031,18818.273353
2025-11-19T13:29:34.369561,gnb:131-133-31000000,1111,3030303031,18818.305346
2025-11-19T13:29:34.584102,gnb:131-133-31000000,1111,3030303031,18818.150702
2025-11-19T13:29:34.585344,gnb:131-133-31000000,1111,3030303031,18818.183021
2025-11-19T13:29:34.791554,gnb:131-133-31000000,1111,3030303031,18818.212713
2025-11-19T13:29:34.995721,gnb:131-133-31000000,1111,3030303031,18818.244335
2025-11-19T13:29:35.000290,gnb:131-133-31000000,1111,3030303031,18818.289887
2025-11-19T13:29:35.202099,gnb:131-133-31000000,1111,3030303031,18818.320745
2025-11-19T13:29:35.410376,gnb:131-133-31000000,1111,3030303031,18818.171039
2025-11-19T13:29:35.619898,gnb:131-133-31000000,1111,3030303031,18818.202205
2025-11-19T13:29:35.621702,gnb:131-133-31000000,1111,3030303031,18818.23084
2025-11-19T13:29:35.825398,gnb:131-133-31000000,1111,3030303031,18818.261356
2025-11-19T13:29:36.035756,gnb:131-133-31000000,1111,3030303031,18818.291548
2025-11-19T13:29:36.242489,gnb:131-133-31000000,1111,3030303031,18818.321422
2025-11-19T13:29:36.451623,gnb:131-133-31000000,1111,3030303031,18818.176421
2025-11-19T13:29:36.455385,gnb:131-133-31000000,1111,3030303031,18818.206584
2025-11-19T13:29:36.658004,gnb:131-133-31000000,1111,3030303031,18818.247839
2025-11-19T13:29:36.866922,gnb:131-133-31000000,1111,3030303031,18818.277322
2025-11-19T13:29:37.075524,gnb:131-133-31000000,1111,3030303031,18818.306503
2025-11-19T13:29:37.076939,gnb:131-133-31000000,1111,3030303031,18818.335385
2025-11-19T13:29:37.283873,gnb:131-133-31000000,1111,3030303031,18818.194733
2025-11-19T13:29:37.489363,gnb:131-133-31000000,1111,3030303031,18818.223889
2025-11-19T13:29:37.697680,gnb:131-133-31000000,1111,3030303031,18818.250686
2025-11-19T13:29:37.701214,gnb:131-133-31000000,1111,3030303031,18818.279269
2025-11-19T13:29:37.905386,gnb:131-133-31000000,1111,3030303031,18818.307568
2025-11-19T13:29:38.114456,gnb:131-133-31000000,1111,3030303031,18818.335586
2025-11-19T13:29:38.322301,gnb:131-133-31000000,1111,3030303031,18818.211673
2025-11-19T13:29:38.323244,gnb:131-133-31000000,1111,3030303031,18818.239887
2025-11-19T13:29:38.530782,gnb:131-133-31000000,1111,3030303031,18818.265821
2025-11-19T13:29:38.737503,gnb:131-133-31000000,1111,3030303031,18818.293498
2025-11-19T13:29:38.948484,gnb:131-133-31000000,1111,3030303031,18818.320906
2025-11-19T13:29:39.154442,gnb:131-133-31000000,1111,3030303031,18818.348051
2025-11-19T13:29:39.158824,gnb:131-133-31000000,1111,3030303031,18818.215423
2025-11-19T13:29:39.363596,gnb:131-133-31000000,1111,3030303031,18818.242812
2025-11-19T13:29:39.571963,gnb:131-133-31000000,1111,3030303031,18818.267994
2025-11-19T13:29:39.777516,gnb:131-133-31000000,1111,3030303031,18818.294876
2025-11-19T13:29:39.780522,gnb:131-133-31000000,1111,3030303031,18818.333768
2025-11-19T13:29:39.985549,gnb:131-133-31000000,1111,3030303031,18818.360091
2025-11-19T13:29:40.193525,gnb:131-133-31000000,1111,3030303031,18818.231112
2025-11-19T13:29:40.402883,gnb:131-133-31000000,1111,3030303031,18818.257667
2025-11-19T13:29:40.405366,gnb:131-133-31000000,1111,3030303031,18818.282083
2025-11-19T13:29:40.609835,gnb:131-133-31000000,1111,3030303031,18818.30816
2025-11-19T13:29:40.818105,gnb:131-133-31000000,1111,3030303031,18818.333998
2025-11-19T13:29:40.873341,gnb:131-133-31000000,1111,3030303031,18818.359601
2025-11-19T13:37:06.267517,gnb:131-133-31000000,1111,3030303031,18817.360068
2025-11-19T13:37:06.268512,gnb:131-133-31000000,1111,3030303031,18816.801448
2025-11-19T13:37:06.474443,gnb:131-133-31000000,1111,3030303031,18816.96369
2025-11-19T13:37:06.683332,gnb:131-133-31000000,1111,3030303031,18817.109647
2025-11-19T13:37:06.891554,gnb:131-133-31000000,1111,3030303031,18817.258174
2025-11-19T13:37:07.097800,gnb:131-133-31000000,1111,3030303031,18817.400397
2025-11-19T13:37:07.099953,gnb:131-133-31000000,1111,3030303031,18817.53671
2025-11-19T13:37:07.307610,gnb:131-133-31000000,1111,3030303031,18816.98961
2025-11-19T13:37:07.513791,gnb:131-133-31000000,1111,3030303031,18817.12868
2025-11-19T13:37:07.723558,gnb:131-133-31000000,1111,3030303031,18817.254282
2025-11-19T13:37:07.929452,gnb:131-133-31000000,1111,3030303031,18817.382939
2025-11-19T13:37:07.932248,gnb:131-133-31000000,1111,3030303031,18817.554758
2025-11-19T13:37:08.137443,gnb:131-133-31000000,1111,3030303031,18817.67311
2025-11-19T13:37:08.346450,gnb:131-133-31000000,1111,3030303031,18817.183079
2025-11-19T13:37:08.556782,gnb:131-133-31000000,1111,3030303031,18817.303836
2025-11-19T13:37:08.762738,gnb:131-133-31000000,1111,3030303031,18817.413181
2025-11-19T13:37:08.763755,gnb:131-133-31000000,1111,3030303031,18817.525824
2025-11-19T13:37:08.970834,gnb:131-133-31000000,1111,3030303031,18817.634657
2025-11-19T13:37:09.177449,gnb:131-133-31000000,1111,3030303031,18817.739871
2025-11-19T13:37:09.385683,gnb:131-133-31000000,1111,3030303031,18817.296846
2025-11-19T13:37:09.593988,gnb:131-133-31000000,1111,3030303031,18817.404109
2025-11-19T13:37:09.595116,gnb:131-133-31000000,1111,3030303031,18817.542804
2025-11-19T13:37:09.802144,gnb:131-133-31000000,1111,3030303031,18817.642887
2025-11-19T13:37:10.011782,gnb:131-133-31000000,1111,3030303031,18817.739897
2025-11-19T13:37:10.217573,gnb:131-133-31000000,1111,3030303031,18817.833972
2025-11-19T13:37:10.426836,gnb:131-133-31000000,1111,3030303031,18817.429143
2025-11-19T13:37:10.427146,gnb:131-133-31000000,1111,3030303031,18817.525018
2025-11-19T13:37:10.633926,gnb:131-133-31000000,1111,3030303031,18817.612183
2025-11-19T13:37:10.844346,gnb:131-133-31000000,1111,3030303031,18817.702714
2025-11-19T13:37:11.049563,gnb:131-133-31000000,1111,3030303031,18817.7907
2025-11-19T13:37:11.261233,gnb:131-133-31000000,1111,3030303031,18817.876245
2025-11-19T13:37:11.466552,gnb:131-133-31000000,1111,3030303031,18817.539731
2025-11-19T13:37:11.466887,gnb:131-133-31000000,1111,3030303031,18817.626355
2025-11-19T13:37:11.673694,gnb:131-133-31000000,1111,3030303031,18817.705209
2025-11-19T13:37:11.882790,gnb:131-133-31000000,1111,3030303031,18817.787383
2025-11-19T13:37:12.091281,gnb:131-133-31000000,1111,3030303031,18817.867427
2025-11-19T13:37:12.298257,gnb:131-133-31000000,1111,3030303031,18817.945421
2025-11-19T13:37:12.298737,gnb:131-133-31000000,1111,3030303031,18817.600576
2025-11-19T13:37:12.506497,gnb:131-133-31000000,1111,3030303031,18817.679954
2025-11-19T13:37:12.713358,gnb:131-133-31000000,1111,3030303031,18817.752316
2025-11-19T13:37:12.921498,gnb:131-133-31000000,1111,3030303031,18817.827913
2025-11-19T13:37:13.129877,gnb:131-133-31000000,1111,3030303031,18817.932372
2025-11-19T13:37:13.131408,gnb:131-133-31000000,1111,3030303031,18818.004032
2025-11-19T13:37:13.340548,gnb:131-133-31000000,1111,3030303031,18817.682804
2025-11-19T13:37:13.546597,gnb:131-133-31000000,1111,3030303031,18817.755697
2025-11-19T13:37:13.754787,gnb:131-133-31000000,1111,3030303031,18817.822207
2025-11-19T13:37:13.962443,gnb:131-133-31000000,1111,3030303031,18817.891864
2025-11-19T13:37:14.175458,gnb:131-133-31000000,1111,3030303031,18817.959959
2025-11-19T13:37:14.176170,gnb:131-133-31000000,1111,3030303031,18818.026542
2025-11-19T13:37:14.377572,gnb:131-133-31000000,1111,3030303031,18817.726216
2025-11-19T13:37:14.587436,gnb:131-133-31000000,1111,3030303031,18817.793891
2025-11-19T13:37:14.795332,gnb:131-133-31000000,1111,3030303031,18817.883722
2025-11-19T13:37:15.003040,gnb:131-133-31000000,1111,3030303031,18817.948286
2025-11-19T13:37:15.003744,gnb:131-133-31000000,1111,3030303031,18818.011492
2025-11-19T13:37:15.212014,gnb:131-133-31000000,1111,3030303031,18818.073383
2025-11-19T13:37:15.422519,gnb:131-133-31000000,1111,3030303031,18817.791128
2025-11-19T13:37:15.625612,gnb:131-133-31000000,1111,3030303031,18817.854003
2025-11-19T13:37:15.834709,gnb:131-133-31000000,1111,3030303031,18817.91147
2025-11-19T13:37:15.835020,gnb:131-133-31000000,1111,3030303031,18817.971888
2025-11-19T13:37:16.041845,gnb:131-133-31000000,1111,3030303031,18818.031111
2025-11-19T13:37:16.250409,gnb:131-133-31000000,1111,3030303031,18818.089174
2025-11-19T13:37:16.458845,gnb:131-133-31000000,1111,3030303031,18817.848486
2025-11-19T13:37:16.459163,gnb:131-133-31000000,1111,3030303031,18817.907188
2025-11-19T13:37:16.668085,gnb:131-133-31000000,1111,3030303031,18817.960869
2025-11-19T13:37:16.873324,gnb:131-133-31000000,1111,3030303031,18818.017406
2025-11-19T13:37:17.083336,gnb:131-133-31000000,1111,3030303031,18818.072887
2025-11-19T13:37:17.083922,gnb:131-133-31000000,1111,3030303031,18818.127342
2025-11-19T13:37:17.289340,gnb:131-133-31000000,1111,3030303031,18817.875629
2025-11-19T13:37:17.497939,gnb:131-133-31000000,1111,3030303031,18817.930886
2025-11-19T13:37:17.705893,gnb:131-133-31000000,1111,3030303031,18817.981455
2025-11-19T13:37:17.707838,gnb:131-133-31000000,1111,3030303031,18818.034783
2025-11-19T13:37:17.915590,gnb:131-133-31000000,1111,3030303031,18818.109713
2025-11-19T13:37:18.123595,gnb:131-133-31000000,1111,3030303031,18818.160983
2025-11-19T13:37:18.329340,gnb:131-133-31000000,1111,3030303031,18817.922096
2025-11-19T13:37:18.540291,gnb:131-133-31000000,1111,3030303031,18817.974098
2025-11-19T13:37:18.541170,gnb:131-133-31000000,1111,3030303031,18818.021708
2025-11-19T14:02:07.628325,gnb:131-133-31000000,1111,3030303031,18817.587421
2025-11-19T14:02:07.632230,gnb:131-133-31000000,1111,3030303031,18817.668408
2025-11-19T14:02:07.835750,gnb:131-133-31000000,1111,3030303031,18817.752724
2025-11-19T14:02:08.043588,gnb:131-133-31000000,1111,3030303031,18817.83481
2025-11-19T14:02:08.252147,gnb:131-133-31000000,1111,3030303031,18817.914754
2025-11-19T14:02:08.253398,gnb:131-133-31000000,1111,3030303031,18817.563652
2025-11-19T14:02:08.459075,gnb:131-133-31000000,1111,3030303031,18817.645011
2025-11-19T14:02:08.668604,gnb:131-133-31000000,1111,3030303031,18817.719173
2025-11-19T14:02:08.874525,gnb:131-133-31000000,1111,3030303031,18817.796585
2025-11-19T14:02:09.082904,gnb:131-133-31000000,1111,3030303031,18817.872101
2025-11-19T14:02:09.083789,gnb:131-133-31000000,1111,3030303031,18817.976655
2025-11-19T14:02:09.291758,gnb:131-133-31000000,1111,3030303031,18817.650002
2025-11-19T14:02:09.502916,gnb:131-133-31000000,1111,3030303031,18817.724573
2025-11-19T14:02:09.708161,gnb:131-133-31000000,1111,3030303031,18817.792609
2025-11-19T14:02:09.915021,gnb:131-133-31000000,1111,3030303031,18817.863812
2025-11-19T14:02:09.917736,gnb:131-133-31000000,1111,3030303031,18817.93339
2025-11-19T14:02:10.122501,gnb:131-133-31000000,1111,3030303031,18818.001398
2025-11-19T14:02:10.330695,gnb:131-133-31000000,1111,3030303031,18817.696335
2025-11-19T14:02:10.538450,gnb:131-133-31000000,1111,3030303031,18817.765458
2025-11-19T14:02:10.750494,gnb:131-133-31000000,1111,3030303031,18817.828593
2025-11-19T14:02:10.750846,gnb:131-133-31000000,1111,3030303031,18817.922963
2025-11-19T14:02:10.954490,gnb:131-133-31000000,1111,3030303031,18817.98745
2025-11-19T14:02:11.162674,gnb:131-133-31000000,1111,3030303031,18818.050575
2025-11-19T14:02:11.370984,gnb:131-133-31000000,1111,3030303031,18817.764138
2025-11-19T14:02:11.578502,gnb:131-133-31000000,1111,3030303031,18817.828267
2025-11-19T14:02:11.578830,gnb:131-133-31000000,1111,3030303031,18817.886879
2025-11-19T14:02:11.786865,gnb:131-133-31000000,1111,3030303031,18817.948463
2025-11-19T14:02:11.995140,gnb:131-133-31000000,1111,3030303031,18818.008811
2025-11-19T14:02:12.203464,gnb:131-133-31000000,1111,3030303031,18818.06796
2025-11-19T14:02:12.204268,gnb:131-133-31000000,1111,3030303031,18817.798262
2025-11-19T14:02:12.410433,gnb:131-133-31000000,1111,3030303031,18817.883732
2025-11-19T14:02:12.620483,gnb:131-133-31000000,1111,3030303031,18817.938416
2025-11-19T14:02:12.830595,gnb:131-133-31000000,1111,3030303031,18817.995976
2025-11-19T14:02:12.833452,gnb:131-133-31000000,1111,3030303031,18818.052446
2025-11-19T14:02:13.034843,gnb:131-133-31000000,1111,3030303031,18818.107858
2025-11-19T14:02:13.243684,gnb:131-133-31000000,1111,3030303031,18817.852824
2025-11-19T14:02:13.451658,gnb:131-133-31000000,1111,3030303031,18817.909053
2025-11-19T14:02:13.454486,gnb:131-133-31000000,1111,3030303031,18817.960512
2025-11-19T14:02:13.660085,gnb:131-133-31000000,1111,3030303031,18818.014751
2025-11-19T14:02:13.867920,gnb:131-133-31000000,1111,3030303031,18818.068018
2025-11-19T14:02:14.074310,gnb:131-133-31000000,1111,3030303031,18818.142984
2025-11-19T14:02:14.077327,gnb:131-133-31000000,1111,3030303031,18817.901107
2025-11-19T14:02:14.282424,gnb:131-133-31000000,1111,3030303031,18817.953972
2025-11-19T14:02:14.491425,gnb:131-133-31000000,1111,3030303031,18818.002372
2025-11-19T14:02:14.698785,gnb:131-133-31000000,1111,3030303031,18818.053462
2025-11-19T14:02:14.701907,gnb:131-133-31000000,1111,3030303031,18818.103683
2025-11-19T14:02:14.911433,gnb:131-133-31000000,1111,3030303031,18818.153058
2025-11-19T14:02:15.116537,gnb:131-133-31000000,1111,3030303031,18817.923228
2025-11-19T14:02:15.325266,gnb:131-133-31000000,1111,3030303031,18817.973279
2025-11-19T14:02:15.326257,gnb:131-133-31000000,1111,3030303031,18818.019134
2025-11-19T14:02:15.531807,gnb:131-133-31000000,1111,3030303031,18818.088864
2025-11-19T14:02:15.739857,gnb:131-133-31000000,1111,3030303031,18818.136361
2025-11-19T14:02:15.947498,gnb:131-133-31000000,1111,3030303031,18818.183096
2025-11-19T14:02:16.157159,gnb:131-133-31000000,1111,3030303031,18817.964004
2025-11-19T14:02:16.157547,gnb:131-133-31000000,1111,3030303031,18818.011362
2025-11-19T14:02:16.363538,gnb:131-133-31000000,1111,3030303031,18818.054762
2025-11-19T14:02:16.571961,gnb:131-133-31000000,1111,3030303031,18818.100678
2025-11-19T14:02:16.779442,gnb:131-133-31000000,1111,3030303031,18818.145886
2025-11-19T14:02:16.779754,gnb:131-133-31000000,1111,3030303031,18818.190402
2025-11-19T14:02:16.988225,gnb:131-133-31000000,1111,3030303031,18817.981241
2025-11-19T14:02:17.195333,gnb:131-133-31000000,1111,3030303031,18818.045999
2025-11-19T14:02:17.404050,gnb:131-133-31000000,1111,3030303031,18818.087191
2025-11-19T14:02:17.611710,gnb:131-133-31000000,1111,3030303031,18818.13082
2025-11-19T14:02:17.615006,gnb:131-133-31000000,1111,3030303031,18818.173806
2025-11-19T14:02:17.818714,gnb:131-133-31000000,1111,3030303031,18818.216163
2025-11-19T14:02:18.026863,gnb:131-133-31000000,1111,3030303031,18818.015932
2025-11-19T14:02:18.234947,gnb:131-133-31000000,1111,3030303031,18818.058816
2025-11-19T14:02:18.235993,gnb:131-133-31000000,1111,3030303031,18818.098147
2025-11-19T14:02:18.445000,gnb:131-133-31000000,1111,3030303031,18818.139837
2025-11-19T14:02:18.650944,gnb:131-133-31000000,1111,3030303031,18818.180938
2025-11-19T14:02:18.858963,gnb:131-133-31000000,1111,3030303031,18818.239345
2025-11-19T14:02:18.859388,gnb:131-133-31000000,1111,3030303031,18818.047317
2025-11-19T14:13:15.588123,gnb:131-133-31000000,1111,3030303031,18817.767025
2025-11-19T14:13:15.795912,gnb:131-133-31000000,1111,3030303031,18817.830807
2025-11-19T14:13:15.796318,gnb:131-133-31000000,1111,3030303031,18817.889106
2025-11-19T14:13:16.003724,gnb:131-133-31000000,1111,3030303031,18817.95037
2025-11-19T14:13:16.211346,gnb:131-133-31000000,1111,3030303031,18818.01041
2025-11-19T14:13:16.419628,gnb:131-133-31000000,1111,3030303031,18818.069262
2025-11-19T14:13:16.424009,gnb:131-133-31000000,1111,3030303031,18817.800819
2025-11-19T14:13:16.628149,gnb:131-133-31000000,1111,3030303031,18817.885866
2025-11-19T14:13:16.837199,gnb:131-133-31000000,1111,3030303031,18817.940277
2025-11-19T14:13:17.043795,gnb:131-133-31000000,1111,3030303031,18817.997557
2025-11-19T14:13:17.045525,gnb:131-133-31000000,1111,3030303031,18818.053757
2025-11-19T14:13:17.251826,gnb:131-133-31000000,1111,3030303031,18818.108908
2025-11-19T14:13:17.458344,gnb:131-133-31000000,1111,3030303031,18817.854996
2025-11-19T14:13:17.668441,gnb:131-133-31000000,1111,3030303031,18817.910958
2025-11-19T14:13:17.668768,gnb:131-133-31000000,1111,3030303031,18817.962176
2025-11-19T14:13:17.876164,gnb:131-133-31000000,1111,3030303031,18818.016165
2025-11-19T14:13:18.083636,gnb:131-133-31000000,1111,3030303031,18818.069192
2025-11-19T14:13:18.292823,gnb:131-133-31000000,1111,3030303031,18818.143829
2025-11-19T14:13:18.498509,gnb:131-133-31000000,1111,3030303031,18817.902962
2025-11-19T14:13:18.500437,gnb:131-133-31000000,1111,3030303031,18817.95559
2025-11-19T14:13:18.707125,gnb:131-133-31000000,1111,3030303031,18818.003777
2025-11-19T14:13:18.915991,gnb:131-133-31000000,1111,3030303031,18818.054645
2025-11-19T14:13:19.124739,gnb:131-133-31000000,1111,3030303031,18818.104652
2025-11-19T14:13:19.125478,gnb:131-133-31000000,1111,3030303031,18818.15382
2025-11-19T14:13:19.332929,gnb:131-133-31000000,1111,3030303031,18817.924902
2025-11-19T14:13:19.541079,gnb:131-133-31000000,1111,3030303031,18817.974741
2025-11-19T14:13:19.749153,gnb:131-133-31000000,1111,3030303031,18818.020404
2025-11-19T14:13:19.749533,gnb:131-133-31000000,1111,3030303031,18818.089851
2025-11-19T14:13:19.955700,gnb:131-133-31000000,1111,3030303031,18818.137157
2025-11-19T14:13:20.163372,gnb:131-133-31000000,1111,3030303031,18818.183706
2025-11-19T14:13:20.373182,gnb:131-133-31000000,1111,3030303031,18817.965443
2025-11-19T14:13:20.373529,gnb:131-133-31000000,1111,3030303031,18818.012611
2025-11-19T14:13:20.579125,gnb:131-133-31000000,1111,3030303031,18818.055839
2025-11-19T14:13:20.787322,gnb:131-133-31000000,1111,3030303031,18818.101576
